MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
G,RL,0.25925538225339334,1.0,Lvl,Inside,BrkSide,RRn,1Fam,2Story,0.5555555555555556,0.3115942028985507,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.21771678103555833,1.0,1.0,0.2563978754225012,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.0,NoFireplace,Detchd,Unf,0.2762589928057554,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.0,True,0.0
E,RM,0.12910429533479884,1.0,Lvl,Corner,BrkSide,Feedr,1Fam,1.5Fin,0.5555555555555556,0.5434782608695652,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,TA,TA,No,0.31316281971303805,1.0,1.0,0.3211009174311927,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,Gd,Detchd,Unf,0.302158273381295,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
N,RL,0.13126766460797656,0.0,Lvl,CulDSac,StoneBr,Norm,Twnhs,2Story,0.6666666666666666,0.8115942028985508,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,Gd,TA,Mn,0.37117903930131,0.75,1.0,0.4239497827136649,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Min,0.3333333333333333,TA,Attchd,Fin,0.41510791366906474,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
A,RL,0.4056317387208207,0.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.7101449275362319,Gable,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,Mn,0.375857766687461,1.0,1.0,0.43046837276677935,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,Gd,Attchd,Fin,0.39568345323741005,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,True,0.0
A,RL,0.26218639868802124,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.5003119151590767,1.0,1.0,0.306615161757605,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4748201438848921,TA,TA,Y,0.0,0.0,WD,Abnorml,Level3,1.0,0.0,0.6,True,0.0
F,RL,0.4012003210160857,0.0,HLS,Inside,ClearCr,Feedr,1Fam,2Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,Gd,0.19213973799126638,0.75,1.0,0.32689521970062774,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,RFn,0.43381294964028777,TA,TA,Y,0.0,0.025806451612903226,WD,Normal,Level3,0.0,1.0,0.6,True,0.0
B,RL,0.3593984437698454,1.0,Lvl,Inside,Crawfor,Norm,1Fam,1Story,0.3333333333333333,0.36231884057971014,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,Fa,TA,No,0.2183406113537118,1.0,1.0,0.2042491549975857,0.25,0.3333333333333333,0.0,0.25,Typ,0.3333333333333333,Gd,Detchd,Unf,0.18129496402877698,TA,Fa,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,True,0.0
A,RH,0.26518720122823547,1.0,Lvl,Inside,SawyerW,Norm,1Fam,1Story,0.3333333333333333,0.6811594202898551,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.32938240798502805,0.5,1.0,0.1743119266055046,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2762589928057554,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
F,RL,0.44335112879025784,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,NoBasement,0.2919525888958203,1.0,1.0,0.34814099468855625,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.3410071942446043,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
F,RL,0.3550368121706968,1.0,Lvl,Inside,NWAmes,RRn,1Fam,2Story,0.5555555555555556,0.7463768115942029,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,No,0.2223955084217093,0.5,1.0,0.29406084017382905,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.3122302158273381,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.6,True,0.0
A,RL,0.24822917757074567,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.5555555555555556,0.6594202898550725,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3303181534622583,0.5,1.0,0.17720907774022213,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.18992805755395684,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
E,RL,0.1417355804459332,1.0,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,0.4444444444444444,0.2753623188405797,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.20617592014971928,1.0,1.0,0.22114920328343796,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,Gd,Detchd,Unf,0.3971223021582734,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
J,RL,0.20768345022506018,0.0,Lvl,CulDSac,Sawyer,Norm,1Fam,SFoyer,0.4444444444444444,0.7971014492753623,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,Gd,TA,Av,0.26762320648783533,0.5,1.0,0.12650893288266538,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
K,RL,0.2608953557346732,1.0,Lvl,Inside,Edwards,Feedr,Duplex,1.5Fin,0.4444444444444444,0.2028985507246377,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.396756082345602,0.75,1.0,0.4505070014485756,0.5,0.6666666666666666,0.3333333333333333,0.5833333333333334,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1.0,0.0,WD,Normal,Level2,0.0,1.0,1.0,True,0.0
F,RL,0.32031822464147386,1.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.6666666666666666,0.7536231884057971,Hip,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.2504678727386151,0.5,1.0,0.39352969579913083,0.5,0.3333333333333333,0.3333333333333333,0.5,Typ,0.3333333333333333,Gd,Attchd,RFn,0.3474820143884892,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
L,RL,0.23420217034788374,1.0,Lvl,Inside,SawyerW,Norm,Twnhs,1Story,0.5555555555555556,0.8768115942028986,Gable,CompShg,Plywood,0.6666666666666666,PConc,Gd,TA,No,0.5003119151590767,1.0,1.0,0.309753742153549,0.25,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Fa,Attchd,RFn,0.3834532374100719,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
A,RL,0.30793119089989185,1.0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,0.5555555555555556,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.37305053025577045,0.5,1.0,0.22815065185900532,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.6666666666666666,Fa,Detchd,Unf,0.3402877697841727,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,True,0.0
F,RL,0.28176140130500016,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.7777777777777778,0.9420289855072463,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.40049906425452275,1.0,1.0,0.4430226943505553,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4654676258992806,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
L,RL,0.21902369238284658,0.0,Lvl,Corner,NridgHt,Norm,Twnhs,1Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.4248284466625078,1.0,1.0,0.24818928054080155,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.33093525179856115,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.24358840154925154,0.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6739130434782609,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,0.75,1.0,0.12795750845002415,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Po,Detchd,Unf,0.2589928057553957,TA,TA,Y,1.0,0.0,WD,Normal,Level1,0.0,0.0,0.0,True,0.0
A,RL,0.341951917373251,1.0,Low,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.5362318840579711,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,NoBasement,NoBasement,NoBasement,0.0,1.0,1.0,0.14389183969097055,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.22158273381294963,TA,TA,Y,0.0,0.0,WD,Abnorml,Level1,0.0,0.0,0.0,False,0.0
A,RL,0.7135629296207125,1.0,Lvl,Inside,Mitchel,Norm,1Fam,1Story,0.4444444444444444,0.6376811594202898,Hip,CompShg,HdBoard,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.34693384838242397,0.375,0.3333333333333333,0.3333333333333333,0.5833333333333334,Min,0.3333333333333333,TA,Attchd,Unf,0.24172661870503598,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.0,False,0.0
F,RL,0.6714819079521267,0.0,Lvl,CulDSac,NWAmes,Norm,1Fam,2Story,0.6666666666666666,0.8260869565217391,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.24672489082969432,0.75,1.0,0.4246740704973443,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.3899280575539568,TA,TA,Y,1.0,0.0,WD,Normal,Level3,1.0,1.0,0.4,True,0.0
A,RL,0.3681566000209358,1.0,Lvl,Corner,Gilbert,Norm,1Fam,1Story,0.6666666666666666,0.855072463768116,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.4441671865252651,1.0,1.0,0.26750362143891837,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,RFn,0.3597122302158273,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
F,RL,0.26738546355420634,0.0,Lvl,Inside,NWAmes,Norm,1Fam,2Story,0.7777777777777778,0.7536231884057971,Hip,CompShg,VinylSd,1.0,CBlock,TA,Gd,No,0.35620711166562696,1.0,1.0,0.5748430709802028,0.5,0.3333333333333333,0.6666666666666666,0.75,Typ,0.6666666666666666,TA,BuiltIn,Fin,0.597841726618705,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.8,True,0.0
E,RL,0.3178757109459507,1.0,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,0.4444444444444444,0.3188405797101449,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,Fa,TA,No,0.20586400499064256,1.0,1.0,0.31916948334138096,0.375,0.3333333333333333,0.3333333333333333,0.5,Min,0.0,NoFireplace,Detchd,Unf,0.12949640287769784,Fa,Fa,N,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
F,RL,0.37373948846784605,0.0,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.9130434782608695,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.33873986275733,1.0,1.0,0.38387252535007244,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.42589928057553955,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,1.0,0.6,True,0.0
F,RL,0.3459297253916745,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9130434782608695,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.29008109794135994,0.75,1.0,0.37469821342346693,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,TA,Attchd,Fin,0.3100719424460432,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
A,RL,0.44314177047349873,1.0,Lvl,Inside,Crawfor,Norm,1Fam,1Story,0.5555555555555556,0.5652173913043478,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.3406113537117904,1.0,1.0,0.1974891356832448,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,Unf,0.2158273381294964,TA,TA,Y,1.0,0.0,WD,Family,Level2,0.0,0.0,0.2,True,0.0
P,RH,0.33483373460344046,1.0,Bnk,Inside,SWISU,Feedr,2fmCon,2.5Fin,0.5555555555555556,0.30434782608695654,Hip,CompShg,VinylSd,0.0,CBlock,TA,Fa,No,0.44915782907049284,1.0,1.0,0.739014968614196,1.0,0.6666666666666666,0.0,1.0,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Abnorml,Level3,0.0,1.0,0.2,True,0.0
A,RL,0.325691754771625,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5869565217391305,Gable,CompShg,MetalSd,0.3333333333333333,PConc,TA,TA,No,0.18964441671865254,0.5,1.0,0.23780782230806374,0.375,0.3333333333333333,0.3333333333333333,0.25,Min,0.0,NoFireplace,Attchd,Unf,0.19424460431654678,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,0.0,0.2,True,0.0
I,RL,0.22506019051606824,0.0,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,0.6666666666666666,0.927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.11977542108546475,1.0,1.0,0.26460647030420087,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
L,RM,0.10907568303150843,1.0,Lvl,Inside,CollgCr,Norm,Twnhs,1Story,0.5555555555555556,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Gd,0.264504054897068,1.0,1.0,0.12409464027040078,0.125,0.3333333333333333,0.6666666666666666,0.08333333333333333,Typ,0.3333333333333333,TA,Attchd,RFn,0.302158273381295,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
F,RL,0.7060609232701769,0.0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,1.0,0.8840579710144928,Gable,WdShngl,HdBoard,1.0,PConc,Ex,TA,Gd,0.7623206487835309,1.0,1.0,0.9613713182037663,0.5,0.3333333333333333,1.0,0.6666666666666666,Typ,0.6666666666666666,Ex,Attchd,Fin,0.5985611510791367,TA,TA,Y,0.0,0.0,WD,Normal,Level5,1.0,1.0,0.8,True,0.0
L,RM,0.11165776893820441,1.0,Lvl,FR,Mitchel,Norm,Twnhs,1Story,0.5555555555555556,0.9202898550724637,Hip,CompShg,VinylSd,0.3333333333333333,PConc,Ex,TA,No,0.3817841547099189,1.0,1.0,0.21487204249154998,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Fin,0.2892086330935252,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,0.0
A,RL,0.24774067483164103,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.45945102932002496,1.0,1.0,0.27764365041042977,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.43597122302158275,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.4,True,0.0
K,RL,0.35050071530758226,1.0,Lvl,Corner,NAmes,Feedr,Duplex,2Story,0.4444444444444444,0.5507246376811594,Gable,Roll,AsbShng,0.3333333333333333,CBlock,TA,TA,No,0.2894572676232065,0.75,1.0,0.3829068083051666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.28776978417266186,TA,Fa,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.2,False,0.0
N,FV,0.028507624132035312,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.5555555555555556,0.927536231884058,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.23580786026200873,1.0,1.0,0.28440366972477066,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.3333333333333333,TA,Detchd,Unf,0.31654676258992803,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,1.0,0.4,True,0.0
P,RL,0.3602707700896751,1.0,Lvl,Inside,Sawyer,Norm,2fmCon,1Story,0.4444444444444444,0.6739130434782609,Hip,CompShg,Plywood,0.3333333333333333,PConc,TA,TA,Mn,0.32407985028072367,1.0,1.0,0.17020762916465476,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.36258992805755397,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.4,False,0.0
A,RL,0.4631005966712028,0.0,Lvl,Corner,Gilbert,Norm,1Fam,1Story,0.6666666666666666,0.9565217391304348,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.47723019338739864,1.0,1.0,0.28874939642684694,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,Fin,0.45323741007194246,TA,TA,Y,0.0,0.0,WD,Family,Level3,0.0,0.0,0.4,True,0.0
E,RL,0.1988904009211766,1.0,Lvl,Corner,OldTown,Artery,1Fam,1.5Fin,0.5555555555555556,0.37681159420289856,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,Fa,TA,No,0.1924516531503431,0.75,1.0,0.2356349589570256,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.0,NoFireplace,Attchd,Unf,0.28633093525179854,TA,TA,Y,0.0,0.0,COD,Normal,Level2,0.0,1.0,0.2,True,0.0
E,RL,0.36522558358630797,1.0,Lvl,Inside,Edwards,Norm,1Fam,2Story,0.3333333333333333,0.2753623188405797,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,Fa,TA,No,0.17467248908296942,0.75,0.0,0.24432641236117816,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.0,NoFireplace,Detchd,Unf,0.2762589928057554,Fa,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,True,0.0
F,RL,0.3023483024529816,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9782608695652174,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.39426076107298813,1.0,1.0,0.5702559150169001,0.5,0.3333333333333333,1.0,0.6666666666666666,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.5697841726618705,TA,TA,Y,0.0,0.0,New,Partial,Level4,1.0,1.0,0.6,True,0.0
A,RL,0.30845458669178966,1.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7391304347826086,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.32439176543980036,0.25,1.0,0.23539352969579913,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.3333333333333333,Fa,Attchd,RFn,0.34820143884892085,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.4,True,1.0
K,RL,0.2772601974946788,0.0,Lvl,Inside,NWAmes,Feedr,Duplex,1Story,0.4444444444444444,0.7318840579710145,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.5165315034310668,0.5,1.0,0.31916948334138096,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Detchd,Unf,0.3640287769784173,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.9194319411005268,0.0,HLS,Inside,NAmes,Pos,1Fam,1Story,0.6666666666666666,0.6376811594202898,Flat,Tar&Grv,Wd Sdng,0.3333333333333333,CBlock,Gd,TA,Gd,0.1824703680598877,1.0,1.0,0.41887976822790923,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,RFn,0.36330935251798563,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.4,False,0.0
F,RL,0.26152343068495065,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.927536231884058,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.29694323144104806,1.0,1.0,0.46402704007725737,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.3985611510791367,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,1.0,0.4,True,0.0
A,RL,0.26996754946090235,0.0,HLS,Inside,Timber,Norm,1Fam,1Story,0.7777777777777778,0.9710144927536232,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.46038677479725515,1.0,1.0,0.27764365041042977,0.25,0.3333333333333333,1.0,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.339568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.2,True,0.0
G,RH,0.1859450783349035,1.0,Lvl,Inside,Edwards,Artery,1Fam,2Story,0.5555555555555556,0.38405797101449274,Gambrel,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.2096069868995633,0.5,0.0,0.24987928536938678,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.2158273381294964,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
F,RL,0.3328448305942287,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.288833437305053,1.0,1.0,0.306615161757605,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.3381294964028777,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,1.0,0.4,True,0.0
I,RL,0.26225618479360757,1.0,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,0.5555555555555556,0.717391304347826,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.31503431066749843,0.75,1.0,0.17334620956059874,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,False,0.0
A,RL,0.25904602393663423,1.0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,0.4444444444444444,0.6956521739130435,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,No,0.27885215221459764,0.75,1.0,0.13520038628681796,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.3333333333333333,Po,Attchd,Fin,0.3237410071942446,TA,TA,Y,0.0,0.0,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.2721658117868732,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6304347826086957,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2694946974422957,1.0,1.0,0.12795750845002415,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.2158273381294964,Ex,Ex,Y,0.0,0.02903225806451613,WD,Normal,Level2,0.0,0.0,0.0,False,0.0
A,RL,0.376496039638508,0.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7898550724637681,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,Gd,TA,No,0.44354335620711166,0.5,1.0,0.2626750362143892,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.4143884892086331,TA,TA,Y,1.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.42778882724449563,1.0,Lvl,Corner,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6956521739130435,Hip,CompShg,Wd Sdng,0.3333333333333333,CBlock,Fa,Fa,No,0.43418590143480973,0.75,1.0,0.25543215837759536,0.25,0.3333333333333333,0.3333333333333333,0.25,Maj,0.6666666666666666,TA,Attchd,RFn,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level2,1.0,0.0,0.2,True,0.0
A,RL,0.3170382776789141,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,CemntBd,0.6666666666666666,PConc,Gd,TA,No,0.6238303181534622,1.0,1.0,0.40222114920328345,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,Fin,0.6388489208633094,TA,TA,Y,0.0,0.0,WD,Normal,Level4,1.0,0.0,0.4,True,0.0
E,RL,0.2519278411668237,1.0,Lvl,Corner,NAmes,Artery,1Fam,1.5Fin,0.4444444444444444,0.5797101449275363,Gable,CompShg,BrkFace,0.3333333333333333,CBlock,TA,TA,No,0.2838427947598253,0.25,1.0,0.25374215354901014,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.5179856115107914,TA,TA,Y,1.0,0.0,WD,Normal,Level2,0.0,1.0,0.2,False,0.0
