Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
1542,E,RM,5830,Pave,Reg,Lvl,Corner,Gtl,BrkSide,Feedr,1Fam,1.5Fin,5,6,1950,1997,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Rec,788.0,Unf,0.0,200.0,988.0,GasA,Ex,True,SBrkr,1030,582,1612,0.0,0.0,1,True,3,1,TA,7,Typ,0,,Detchd,1950.0,Unf,1.0,363.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,3,2010,WD,Normal,,True,False,False
1543,H,RL,7793,Pave,IR,Bnk,Corner,Gtl,BrkSide,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Gd,TA,No,BLQ,474.0,Unf,0.0,634.0,1108.0,GasA,TA,False,FuseA,1160,908,2068,0.0,0.0,1,True,3,1,Gd,8,Typ,1,Gd,Detchd,1928.0,Unf,1.0,315.0,TA,TA,Y,0,0,60,0,0,NoFence,0,5,2010,WD,Normal,,True,False,False
1544,B,RM,5000,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Feedr,1Fam,1Story,4,7,1925,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,Rec,188.0,Unf,0.0,577.0,765.0,GasA,TA,False,FuseF,765,0,765,1.0,0.0,1,False,2,1,Gd,4,Typ,0,,Detchd,1926.0,Unf,1.0,200.0,Fa,TA,P,135,0,41,0,0,MnPrv,0,4,2010,WD,Normal,,True,False,False
1545,E,RM,6000,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,7,1939,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,Gd,No,BLQ,452.0,LwQ,12.0,144.0,608.0,GasA,TA,True,SBrkr,608,524,1132,1.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1939.0,Unf,1.0,240.0,TA,TA,Y,0,0,128,0,0,MnPrv,0,4,2010,WD,Abnorml,,True,False,False
1546,E,RM,6000,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,6,1940,1950,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,LwQ,264.0,Unf,0.0,308.0,572.0,GasA,Ex,True,FuseA,848,348,1196,0.0,1.0,1,True,3,1,TA,6,Typ,2,Gd,Detchd,1973.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,NoFence,0,3,2010,WD,Normal,,True,False,False
1547,E,RM,6360,Pave,Reg,Lvl,Corner,Gtl,BrkSide,Feedr,1Fam,1.5Fin,5,6,1942,1950,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Rec,360.0,LwQ,159.0,316.0,835.0,GasA,TA,True,FuseA,955,498,1453,0.0,0.0,1,True,3,1,Gd,7,Min2,2,Fa,Detchd,1942.0,Unf,1.0,240.0,TA,TA,Y,0,0,35,0,148,NoFence,0,3,2010,WD,Normal,,True,True,False
1548,E,RM,6000,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,7,1948,1950,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,300.0,Unf,0.0,480.0,780.0,GasA,TA,True,SBrkr,780,636,1416,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Detchd,1948.0,Unf,1.0,312.0,TA,TA,P,221,0,48,0,0,NoFence,0,3,2010,WD,Normal,,True,False,False
1549,E,RM,6240,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,7,1936,1980,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,Fa,No,Rec,276.0,Unf,0.0,252.0,528.0,GasA,Gd,True,SBrkr,548,492,1040,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1979.0,Fin,2.0,624.0,TA,TA,P,306,0,32,0,0,NoFence,0,5,2010,WD,Normal,,True,False,False
1550,E,RM,6240,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,No,LwQ,448.0,Unf,0.0,480.0,928.0,GasA,TA,True,FuseF,928,608,1536,0.0,0.0,2,False,4,1,TA,7,Typ,1,Gd,Detchd,1930.0,Unf,2.0,480.0,TA,TA,Y,0,10,0,0,0,MnPrv,0,3,2010,WD,Normal,,True,False,False
1551,B,RM,6120,Pave,Reg,Lvl,Inside,Gtl,OldTown,Artery,1Fam,1Story,6,5,1923,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Fa,Fa,No,ALQ,960.0,Unf,0.0,164.0,1124.0,GasA,TA,True,SBrkr,1068,0,1068,1.0,0.0,1,False,2,1,TA,5,Typ,1,Gd,Detchd,1923.0,Unf,1.0,288.0,TA,TA,Y,0,0,128,0,0,NoFence,0,3,2010,WD,Normal,,True,False,False
1552,E,RM,8094,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,4,5,1915,1950,Gable,CompShg,MetalSd,TA,Fa,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,888.0,888.0,GasA,Ex,True,SBrkr,888,1074,1962,0.0,0.0,1,True,4,1,TA,9,Typ,1,TA,Detchd,1915.0,Unf,2.0,572.0,TA,TA,Y,160,0,364,0,0,GdPrv,0,6,2010,WD,Normal,,True,False,False
1553,G,RM,12900,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,8,1912,2009,Gable,CompShg,Wd Sdng,Gd,Gd,PConc,TA,TA,No,Unf,0.0,Unf,0.0,780.0,780.0,GasA,Ex,True,SBrkr,780,780,1560,0.0,0.0,1,True,3,1,Gd,7,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,344,0,0,0,168,NoFence,0,5,2010,WD,Normal,,True,False,False
1554,G,RM,3068,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,8,1920,1993,Gable,CompShg,VinylSd,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,662.0,662.0,GasA,Ex,True,SBrkr,662,662,1324,0.0,1.0,1,True,3,1,TA,6,Typ,0,,Detchd,1920.0,Unf,1.0,180.0,TA,TA,Y,0,0,112,0,0,GdPrv,0,2,2010,WD,Normal,,True,False,False
1555,A,RL,15263,Pave,IR,Lvl,Inside,Gtl,ClearCr,Feedr,1Fam,1Story,5,5,1959,1959,Gable,CompShg,HdBoard,TA,TA,CBlock,Gd,TA,No,Rec,766.0,Unf,0.0,656.0,1422.0,GasA,Gd,True,SBrkr,1675,0,1675,0.0,0.0,2,False,3,1,TA,8,Typ,2,Gd,Attchd,1959.0,Unf,1.0,365.0,TA,TA,Y,0,132,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1556,E,RL,10632,Pave,IR,Lvl,Inside,Gtl,ClearCr,Norm,1Fam,1.5Fin,5,3,1917,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Gd,Fa,No,Unf,0.0,Unf,0.0,689.0,689.0,GasA,Gd,False,SBrkr,725,499,1224,0.0,0.0,1,True,3,1,TA,6,Mod,0,,Detchd,1917.0,Unf,1.0,180.0,Fa,Fa,N,0,0,248,0,0,NoFence,0,1,2010,COD,Normal,,True,False,False
1557,P,RL,9900,Pave,Reg,Lvl,Inside,Gtl,SWISU,Norm,2fmCon,1.5Fin,5,4,1915,1950,Gable,CompShg,Wd Sdng,Fa,Fa,BrkTil,TA,TA,No,Rec,1026.0,Unf,0.0,186.0,1212.0,GasA,TA,False,SBrkr,1212,180,1392,1.0,0.0,1,False,3,1,TA,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,168,0,0,NoFence,0,2,2010,ConLD,Normal,,True,False,False
1558,E,RL,6001,Pave,IR,Bnk,Inside,Mod,SWISU,Norm,1Fam,1.5Fin,6,5,1940,1950,Gable,CompShg,VinylSd,TA,TA,CBlock,Fa,TA,No,LwQ,368.0,Unf,0.0,232.0,600.0,GasA,Ex,False,SBrkr,600,319,919,0.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1940.0,Unf,1.0,231.0,TA,TA,Y,0,0,45,0,0,MnPrv,0,3,2010,WD,Normal,,True,False,False
1559,G,C (all),6449,Pave,IR,Lvl,Inside,Gtl,SWISU,Norm,1Fam,2Story,4,1,1907,1950,Gambrel,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,73.0,Unf,0.0,634.0,707.0,GasW,TA,False,SBrkr,942,942,1884,0.0,0.0,1,True,4,1,TA,7,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,239,0,0,NoFence,0,3,2010,WD,Abnorml,,True,False,False
1560,P,RH,6048,Pave,Reg,Lvl,Corner,Gtl,SWISU,Artery,2fmCon,1.5Fin,5,7,1910,1950,Gable,CompShg,Wd Sdng,TA,Gd,BrkTil,TA,TA,Mn,LwQ,736.0,Unf,0.0,120.0,856.0,GasA,Gd,True,SBrkr,936,744,1680,1.0,0.0,2,False,2,2,TA,7,Typ,1,Gd,Detchd,1910.0,Unf,2.0,450.0,TA,Fa,P,56,144,0,0,0,NoFence,0,6,2010,COD,Normal,,True,False,False
1561,K,RL,10773,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,1Story,4,3,1967,1967,Gable,Tar&Grv,Plywood,Fa,Fa,CBlock,TA,TA,No,ALQ,704.0,Unf,0.0,1128.0,1832.0,GasA,TA,False,SBrkr,1832,0,1832,2.0,0.0,2,False,4,2,TA,8,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,58,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1562,A,RL,7800,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,7,1966,2008,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Mn,BLQ,240.0,Rec,474.0,150.0,864.0,GasA,Ex,True,SBrkr,892,0,892,1.0,0.0,1,False,3,1,Gd,5,Typ,0,,Detchd,1966.0,Unf,1.0,416.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2010,WD,Normal,,True,True,False
1563,A,RL,7832,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,GLQ,775.0,Unf,0.0,89.0,864.0,GasA,Ex,True,SBrkr,864,0,864,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1969.0,Unf,1.0,280.0,TA,TA,Y,226,0,0,0,0,NoFence,0,5,2010,WD,Normal,,False,False,False
1564,K,RL,7424,Pave,IR,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,SFoyer,5,5,1978,1978,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,Av,GLQ,1319.0,Unf,0.0,0.0,1319.0,GasA,TA,True,SBrkr,1373,0,1373,1.0,0.0,1,False,3,1,TA,5,Typ,2,TA,Attchd,1978.0,Fin,2.0,591.0,TA,TA,Y,0,0,0,0,0,NoFence,0,5,2010,WD,Normal,,False,False,False
1565,F,RL,11227,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,2Story,5,5,1968,1968,Gable,CompShg,HdBoard,TA,Gd,CBlock,TA,Gd,No,Rec,267.0,ALQ,453.0,0.0,720.0,GasA,Ex,True,SBrkr,720,720,1440,0.0,0.0,1,True,4,1,TA,7,Typ,2,TA,Attchd,1968.0,Unf,2.0,480.0,TA,TA,Y,192,38,0,0,0,MnPrv,0,3,2010,WD,Normal,,False,False,False
1566,A,RL,20062,Pave,IR,Low,Inside,Mod,ClearCr,Norm,1Fam,1Story,7,7,1977,2001,Hip,CompShg,Wd Sdng,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1092.0,Unf,0.0,328.0,1420.0,GasA,Gd,True,SBrkr,1483,0,1483,1.0,0.0,1,True,1,1,TA,4,Typ,2,TA,Attchd,1977.0,RFn,2.0,690.0,TA,TA,Y,496,0,0,0,0,NoFence,0,4,2010,WD,Normal,,True,False,False
1567,B,RL,9259,Pave,Reg,Lvl,Corner,Gtl,Sawyer,Feedr,1Fam,1Story,4,4,1927,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,660.0,660.0,GasA,TA,False,SBrkr,756,0,756,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1945.0,Unf,2.0,440.0,TA,TA,N,80,0,0,0,0,NoFence,0,6,2010,WD,Normal,,True,False,False
1568,F,RL,17082,Pave,IR,Low,CulDSac,Mod,ClearCr,Norm,1Fam,2Story,6,5,1978,1992,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,Av,ALQ,964.0,Unf,0.0,153.0,1117.0,GasA,Ex,True,SBrkr,1117,864,1981,1.0,0.0,2,True,4,1,Gd,8,Typ,1,TA,Attchd,1978.0,Fin,2.0,522.0,TA,TA,Y,336,104,0,0,0,NoFence,0,5,2010,WD,Normal,,True,True,False
1569,E,RL,18600,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,3,4,1938,1990,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Mn,BLQ,288.0,LwQ,684.0,0.0,972.0,GasA,TA,True,FuseA,1052,558,1610,0.0,1.0,2,True,4,1,Fa,8,Typ,1,Gd,Attchd,1938.0,RFn,1.0,480.0,TA,TA,Y,0,0,60,0,0,NoFence,450,6,2010,WD,Normal,,True,False,False
1570,A,RL,11479,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,6,7,1950,1987,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,GLQ,104.0,Rec,387.0,172.0,663.0,GasA,Ex,True,SBrkr,1074,0,1074,1.0,0.0,1,False,3,1,Gd,6,Typ,1,TA,Attchd,1987.0,Unf,1.0,467.0,TA,TA,Y,0,52,52,0,0,MnPrv,0,6,2010,WD,Normal,,True,False,False
1571,E,RL,9350,Pave,Reg,Bnk,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,4,6,1947,1979,Gable,CompShg,WdShing,TA,TA,CBlock,TA,Fa,No,LwQ,192.0,Unf,0.0,564.0,756.0,GasA,Ex,True,SBrkr,1169,0,1531,0.0,0.0,1,False,3,1,TA,8,Typ,1,TA,Detchd,1947.0,Unf,1.0,209.0,Fa,TA,Y,0,0,0,0,0,MnPrv,0,6,2010,WD,Normal,,True,False,False
1572,A,RL,9525,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,5,7,1954,1998,Gable,CompShg,WdShing,TA,TA,CBlock,TA,TA,Av,BLQ,954.0,Unf,0.0,218.0,1172.0,GasA,TA,True,SBrkr,1172,0,1172,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Attchd,1954.0,Fin,1.0,366.0,TA,TA,Y,240,0,0,0,0,NoFence,0,6,2010,WD,Normal,,True,False,False
1573,A,RL,17485,Pave,IR,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Gd,GLQ,1346.0,Unf,0.0,162.0,1508.0,GasA,Ex,True,SBrkr,1508,0,1508,1.0,0.0,1,False,1,1,Gd,5,Typ,2,TA,Attchd,2009.0,RFn,2.0,572.0,TA,TA,Y,0,0,0,0,0,NoFence,0,1,2010,Con,Partial,,True,True,False
1574,A,RL,11200,Pave,IR,Lvl,CulDSac,Gtl,Edwards,Norm,1Fam,1Story,5,3,1964,1964,Gable,CompShg,Wd Sdng,TA,Fa,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,1250.0,1250.0,GasA,Ex,True,SBrkr,1298,0,1298,0.0,0.0,2,False,3,1,TA,5,Typ,0,,Detchd,1964.0,Unf,2.0,504.0,TA,Fa,N,0,144,0,0,0,NoFence,0,6,2010,COD,Normal,,False,False,False
1575,A,RL,11980,Pave,Reg,Low,Inside,Mod,SawyerW,Norm,1Fam,1Story,7,5,1987,1987,Gable,CompShg,Plywood,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1433.0,Unf,0.0,0.0,1433.0,GasA,Ex,True,SBrkr,1433,0,1433,1.0,0.0,1,True,1,1,Gd,4,Typ,2,TA,Attchd,1987.0,RFn,2.0,528.0,Gd,Gd,Y,0,278,0,0,266,MnPrv,0,6,2010,WD,Normal,,False,True,False
1576,F,RL,12361,Pave,IR,Lvl,CulDSac,Gtl,SawyerW,Norm,1Fam,2Story,6,7,1993,1993,Gable,CompShg,VinylSd,Gd,Gd,PConc,Gd,TA,No,GLQ,860.0,Unf,0.0,86.0,946.0,GasA,Ex,True,SBrkr,964,838,1802,0.0,1.0,2,True,3,1,Gd,8,Typ,1,Gd,2Types,2000.0,RFn,4.0,1017.0,TA,TA,Y,450,92,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1577,A,RL,7360,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2010,2010,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1198.0,1222.0,GasA,Ex,True,SBrkr,1222,0,1222,0.0,0.0,2,False,2,1,Gd,6,Typ,0,,Attchd,2009.0,RFn,2.0,615.0,TA,TA,Y,0,54,0,0,0,NoFence,0,3,2010,WD,Normal,,False,True,False
1578,E,RL,14235,Pave,IR,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,1.5Fin,6,8,1900,1993,Gable,CompShg,Wd Sdng,TA,TA,PConc,Fa,Gd,No,Unf,0.0,Unf,0.0,676.0,676.0,GasA,TA,True,SBrkr,831,614,1445,0.0,0.0,2,False,3,1,TA,6,Typ,0,,Detchd,1957.0,Unf,2.0,484.0,TA,TA,N,0,59,0,0,0,NoFence,0,3,2010,WD,Normal,,True,False,False
1579,J,RL,11105,Pave,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,CompShg,VinylSd,TA,Gd,PConc,Gd,Fa,Av,GLQ,870.0,Unf,0.0,0.0,870.0,GasA,Gd,True,SBrkr,965,0,965,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Attchd,1998.0,Unf,2.0,580.0,Gd,TA,Y,71,0,0,0,0,GdPrv,0,7,2010,WD,Normal,,False,False,False
1580,F,RL,9337,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,ALQ,353.0,Unf,0.0,525.0,878.0,GasA,Ex,True,SBrkr,892,800,1692,0.0,0.0,2,True,3,1,TA,8,Typ,1,TA,Attchd,1997.0,RFn,2.0,513.0,TA,TA,Y,0,39,0,0,0,NoFence,0,4,2010,WD,Normal,,True,False,False
1581,A,RL,15240,Pave,IR,Lvl,FR,Gtl,CollgCr,Norm,1Fam,1Story,5,8,1977,2004,Gable,CompShg,CemntBd,Gd,Gd,CBlock,Gd,TA,No,GLQ,198.0,Rec,688.0,140.0,1026.0,GasA,Ex,True,SBrkr,1026,0,1026,1.0,0.0,1,True,3,1,TA,5,Typ,0,,Attchd,1977.0,Unf,1.0,308.0,TA,TA,Y,316,85,0,0,0,MnPrv,0,6,2010,WD,Normal,,True,False,False
1582,A,RL,7480,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1972,1972,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,Av,ALQ,480.0,Unf,0.0,396.0,876.0,GasA,TA,True,SBrkr,876,0,876,1.0,0.0,1,False,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,2.0,484.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,6,2010,WD,Normal,,False,False,False
1583,A,RL,10389,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,CemntBd,Gd,TA,PConc,Gd,TA,No,GLQ,1682.0,Unf,0.0,296.0,1978.0,GasA,Ex,True,SBrkr,1978,0,1978,1.0,0.0,2,True,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,RFn,3.0,850.0,TA,TA,Y,188,25,0,0,0,NoFence,0,5,2010,WD,Normal,,False,True,False
1584,F,RL,9375,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1040.0,1040.0,GasA,Ex,True,SBrkr,1044,1054,2098,0.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1997.0,Fin,2.0,621.0,TA,TA,Y,331,38,0,0,0,NoFence,0,4,2010,WD,Normal,,False,False,False
1585,L,RM,4435,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,Twnhs,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,672.0,Unf,0.0,176.0,848.0,GasA,Ex,True,SBrkr,848,0,848,1.0,0.0,1,False,1,1,Gd,4,Typ,0,,Attchd,2003.0,Fin,2.0,420.0,TA,TA,Y,140,0,0,0,0,NoFence,0,4,2010,WD,Normal,,False,True,False
1586,B,RL,8777,Pave,Reg,Lvl,Inside,Mod,Edwards,Feedr,1Fam,1Story,3,6,1945,2007,Gable,CompShg,VinylSd,TA,Gd,CBlock,,,,,0.0,,0.0,0.0,0.0,GasA,TA,False,SBrkr,640,0,640,0.0,0.0,1,False,2,1,TA,5,Min1,0,,Detchd,1945.0,Unf,1.0,240.0,TA,TA,N,0,0,0,0,0,NoFence,0,4,2010,ConLD,Normal,,True,False,False
1587,A,RL,8842,Pave,Reg,Lvl,Corner,Gtl,Edwards,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,VinylSd,TA,Gd,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,381.0,381.0,GasA,Ex,True,SBrkr,992,0,992,0.0,0.0,1,False,3,1,TA,6,Typ,0,,Detchd,1954.0,Unf,1.0,319.0,TA,TA,Y,60,0,56,0,0,MnPrv,0,1,2010,Oth,Abnorml,,False,False,False
1588,A,RL,10044,Pave,IR,Low,CulDSac,Gtl,Edwards,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,MetalSd,TA,TA,CBlock,Gd,TA,Gd,ALQ,1070.0,Unf,0.0,126.0,1196.0,GasA,TA,True,SBrkr,1196,0,1196,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1968.0,RFn,1.0,336.0,TA,TA,Y,257,0,168,0,0,MnPrv,0,6,2010,WD,Normal,,False,False,False
1589,E,RL,11792,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,4,5,1948,1950,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,744.0,744.0,GasA,Ex,False,FuseF,792,328,1120,0.0,0.0,1,False,2,1,Fa,5,Typ,0,,Detchd,1956.0,Unf,2.0,480.0,TA,Fa,P,0,0,0,0,160,NoFence,0,6,2010,WD,Abnorml,,True,False,False
1590,I,RL,6305,Pave,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,SLvl,6,6,1975,1975,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,Av,ALQ,528.0,Unf,0.0,480.0,1008.0,GasA,TA,True,SBrkr,1096,0,1096,1.0,0.0,1,False,3,1,TA,5,Typ,1,Fa,Detchd,1975.0,Unf,1.0,352.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2010,WD,Normal,,False,False,False
1591,A,RL,6410,Pave,Reg,HLS,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1958,1958,Hip,CompShg,WdShing,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,GasA,Ex,True,SBrkr,960,0,960,0.0,0.0,1,False,3,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,0,0,0,MnPrv,0,5,2010,WD,Normal,,False,False,False
1592,B,RL,4853,Pave,Reg,Bnk,Inside,Gtl,SWISU,Artery,1Fam,1Story,5,6,1924,1999,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,TA,Mn,Rec,133.0,Unf,0.0,974.0,1107.0,GasA,Fa,False,FuseA,1296,0,1296,0.0,0.0,2,False,2,1,Fa,5,Typ,1,Gd,Detchd,1979.0,Unf,1.0,260.0,TA,TA,Y,0,0,36,0,0,MnPrv,0,5,2010,WD,Normal,,True,True,False
1593,B,RL,7890,Pave,Reg,Lvl,Corner,Gtl,SWISU,Norm,1Fam,1Story,6,6,1939,1950,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,Rec,238.0,Unf,0.0,618.0,856.0,GasA,TA,True,SBrkr,856,0,856,1.0,0.0,1,False,2,1,TA,4,Typ,1,Gd,Detchd,1939.0,Unf,2.0,399.0,TA,TA,Y,0,0,0,0,166,NoFence,0,3,2010,WD,Normal,,True,False,False
1594,K,RH,7200,Pave,Reg,Lvl,Inside,Gtl,SWISU,Norm,Duplex,2Story,4,6,1967,1967,Flat,Tar&Grv,Plywood,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,True,SBrkr,862,1788,2650,0.0,0.0,3,False,6,2,TA,10,Min2,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,0,0,0,NoFence,500,2,2010,WD,Normal,,False,False,False
1595,E,RL,9839,Pave,Reg,Lvl,Inside,Gtl,SWISU,Feedr,1Fam,1.5Fin,5,2,1931,1950,Gable,CompShg,VinylSd,TA,TA,PConc,TA,Fa,No,Unf,0.0,Unf,0.0,894.0,894.0,GasA,Ex,True,SBrkr,894,772,1666,1.0,0.0,1,False,3,1,TA,7,Typ,1,Gd,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,156,0,0,0,NoFence,0,5,2010,WD,Normal,,True,False,False
1596,E,RL,10452,Pave,IR,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1.5Fin,7,6,1941,1985,Gable,CompShg,Wd Sdng,Gd,Gd,BrkTil,Gd,TA,No,ALQ,426.0,BLQ,252.0,850.0,1528.0,GasA,Ex,True,SBrkr,1225,908,2133,1.0,0.0,1,True,4,1,TA,8,Typ,2,TA,Attchd,1941.0,Unf,1.0,312.0,TA,TA,Y,0,0,86,0,0,NoFence,0,7,2010,WD,Normal,,True,True,False
