Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,Remod,MasVnr,Pool
53,K,RM,8472,Grvl,IR,Bnk,Corner,Mod,IDOTRR,RRn,Duplex,1Story,5,5,1963,1963,Gable,CompShg,Wd Sdng,Fa,TA,CBlock,Gd,TA,Gd,LwQ,104.0,GLQ,712.0,0.0,816.0,GasA,TA,False,SBrkr,816,0,816,1.0,0.0,1,False,2,1,TA,5,Typ,0,,CarPort,1963.0,Unf,2.0,516.0,TA,TA,Y,106,0,0,0,0,NoFence,0,5,2010,WD,Normal,110000.0,False,False,False
55,I,RL,7134,Pave,Reg,Bnk,Inside,Mod,NAmes,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,ALQ,384.0,Unf,0.0,0.0,384.0,GasA,TA,True,SBrkr,1360,0,1360,0.0,0.0,1,False,3,1,TA,6,Min1,1,TA,Detchd,1962.0,Unf,2.0,572.0,TA,TA,Y,0,50,0,0,0,MnPrv,0,2,2007,WD,Normal,130000.0,False,False,False
56,A,RL,10175,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1964,1964,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,BLQ,490.0,Unf,0.0,935.0,1425.0,GasA,Gd,True,SBrkr,1425,0,1425,0.0,0.0,2,False,3,1,TA,7,Typ,1,Gd,Attchd,1964.0,RFn,2.0,576.0,TA,TA,Y,0,0,0,407,0,NoFence,0,7,2008,WD,Normal,180500.0,False,True,False
57,N,FV,2645,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,Gd,TA,PConc,Gd,TA,No,GLQ,649.0,Unf,0.0,321.0,970.0,GasA,Ex,True,SBrkr,983,756,1739,1.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1999.0,Fin,2.0,480.0,TA,TA,Y,115,0,0,0,0,NoFence,0,8,2009,WD,Abnorml,172500.0,True,True,False
58,F,RL,11645,Pave,IR,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,860.0,860.0,GasA,Ex,True,SBrkr,860,860,1720,0.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,2004.0,RFn,2.0,565.0,TA,TA,Y,0,70,0,0,0,NoFence,0,8,2006,WD,Normal,196500.0,False,False,False
59,F,RL,13682,Pave,IR,HLS,CulDSac,Gtl,StoneBr,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0.0,1410.0,1410.0,GasA,Ex,True,SBrkr,1426,1519,2945,0.0,0.0,3,True,3,1,Gd,10,Typ,1,Gd,BuiltIn,2006.0,Fin,3.0,641.0,TA,TA,Y,192,0,37,0,0,NoFence,0,10,2006,New,Partial,438780.0,False,True,False
60,A,RL,7200,Pave,Reg,Bnk,Inside,Gtl,CollgCr,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,Av,ALQ,632.0,Unf,0.0,148.0,780.0,GasA,Ex,True,SBrkr,780,0,780,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1973.0,Unf,1.0,352.0,TA,TA,Y,196,0,0,0,0,MnPrv,0,1,2008,WD,Normal,124900.0,False,False,False
61,A,RL,13072,Pave,Reg,Lvl,Inside,Gtl,SawyerW,RRe,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,ALQ,941.0,Unf,0.0,217.0,1158.0,GasA,Ex,True,SBrkr,1158,0,1158,1.0,0.0,1,True,3,1,Gd,5,Typ,0,,Detchd,2006.0,Unf,2.0,576.0,TA,TA,Y,0,50,0,0,0,NoFence,0,5,2006,New,Partial,158000.0,False,False,False
62,H,RM,7200,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,2.5Unf,5,7,1920,1996,Gable,CompShg,MetalSd,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,530.0,530.0,GasA,TA,False,SBrkr,581,530,1111,0.0,0.0,1,False,3,1,Fa,6,Typ,0,,Detchd,1935.0,Unf,1.0,288.0,TA,TA,N,0,0,144,0,0,NoFence,0,3,2007,WD,Normal,101000.0,True,False,False
63,L,RL,6442,Pave,IR,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24.0,Unf,0.0,1346.0,1370.0,GasA,Ex,True,SBrkr,1370,0,1370,0.0,0.0,2,False,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2.0,484.0,TA,TA,Y,120,49,0,0,0,NoFence,0,10,2007,WD,Normal,202500.0,False,True,False
64,G,RM,10300,Pave,IR,Bnk,Inside,Gtl,OldTown,RRn,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,576.0,576.0,GasA,Gd,True,SBrkr,902,808,1710,0.0,0.0,2,False,3,1,TA,9,Typ,0,,Detchd,1990.0,Unf,2.0,480.0,TA,TA,Y,12,11,64,0,0,GdPrv,0,4,2010,WD,Normal,140000.0,True,False,False
65,F,RL,9375,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,739.0,Unf,0.0,318.0,1057.0,GasA,Ex,True,SBrkr,1057,977,2034,1.0,0.0,2,True,3,1,Gd,8,Typ,0,,Attchd,1998.0,RFn,2.0,645.0,TA,TA,Y,576,36,0,0,0,GdPrv,0,2,2009,WD,Normal,219500.0,True,True,False
66,F,RL,9591,Pave,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,1143.0,1143.0,GasA,Ex,True,SBrkr,1143,1330,2473,0.0,0.0,2,True,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,RFn,3.0,852.0,TA,TA,Y,192,151,0,0,0,NoFence,0,10,2007,WD,Normal,317000.0,True,True,False
67,A,RL,19900,Pave,Reg,Lvl,Inside,Gtl,NAmes,Pos,1Fam,1Story,7,5,1970,1989,Gable,CompShg,Plywood,TA,TA,CBlock,Gd,TA,Gd,GLQ,912.0,Unf,0.0,1035.0,1947.0,GasA,TA,True,SBrkr,2207,0,2207,1.0,0.0,2,False,3,1,TA,7,Min1,1,Gd,Attchd,1970.0,RFn,2.0,576.0,TA,TA,Y,301,0,0,0,0,NoFence,0,7,2010,WD,Normal,180000.0,True,True,False
68,A,RL,10665,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,GLQ,1013.0,Unf,0.0,440.0,1453.0,GasA,Ex,True,SBrkr,1479,0,1479,1.0,0.0,2,False,3,1,Gd,7,Typ,0,,Attchd,2003.0,RFn,2.0,558.0,TA,TA,Y,144,29,0,0,0,NoFence,0,6,2007,WD,Normal,226000.0,False,True,False
69,B,RM,4608,Pave,Reg,Lvl,Corner,Gtl,OldTown,Artery,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,747.0,747.0,GasA,TA,True,SBrkr,747,0,747,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Attchd,1945.0,Unf,1.0,220.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2010,WD,Normal,80000.0,True,False,False
70,E,RL,15593,Pave,Reg,Lvl,Corner,Gtl,ClearCr,Norm,1Fam,1.5Fin,7,4,1953,1953,Gable,CompShg,BrkFace,Gd,TA,CBlock,TA,TA,No,BLQ,603.0,Unf,0.0,701.0,1304.0,GasW,TA,True,SBrkr,1304,983,2287,0.0,0.0,2,False,3,1,TA,7,Typ,1,TA,Attchd,1953.0,Fin,2.0,667.0,TA,TA,Y,0,21,114,0,0,NoFence,0,7,2006,WD,Normal,225000.0,False,False,False
71,A,RL,13651,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,7,6,1973,1973,Gable,CompShg,Plywood,TA,Gd,CBlock,Gd,TA,Gd,ALQ,1880.0,Unf,0.0,343.0,2223.0,GasA,Ex,True,SBrkr,2223,0,2223,1.0,0.0,2,False,3,1,TA,8,Typ,2,Gd,Attchd,1973.0,Fin,2.0,516.0,TA,TA,Y,300,0,0,0,0,NoFence,0,2,2007,WD,Normal,244000.0,False,True,False
72,A,RL,7599,Pave,Reg,Lvl,Corner,Gtl,Mitchel,Norm,1Fam,1Story,4,6,1982,2006,Gable,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,ALQ,565.0,Unf,0.0,280.0,845.0,GasA,TA,True,SBrkr,845,0,845,1.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1987.0,Unf,2.0,360.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2007,WD,Normal,129500.0,True,False,False
73,F,RL,10141,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,832.0,832.0,GasA,Gd,True,SBrkr,885,833,1718,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2.0,427.0,TA,TA,Y,0,94,0,0,291,NoFence,0,12,2009,WD,Normal,185000.0,False,True,False
74,A,RL,10200,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1954,2003,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,ALQ,320.0,BLQ,362.0,404.0,1086.0,GasA,Gd,True,SBrkr,1086,0,1086,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1989.0,Unf,2.0,490.0,TA,TA,Y,0,0,0,0,0,GdWo,0,5,2010,WD,Normal,144900.0,True,True,False
75,E,RM,5790,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,Gd,Gd,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Gd,False,SBrkr,840,765,1605,0.0,0.0,2,False,3,2,TA,8,Typ,0,,Detchd,1915.0,Unf,1.0,379.0,TA,TA,Y,0,0,202,0,0,NoFence,0,5,2010,WD,Normal,107400.0,True,False,False
76,O,RM,1596,Pave,Reg,Lvl,Inside,Gtl,MeadowV,Norm,Twnhs,SLvl,4,5,1973,1973,Gable,CompShg,CemntBd,TA,TA,CBlock,Gd,TA,Gd,GLQ,462.0,Unf,0.0,0.0,462.0,GasA,TA,True,SBrkr,526,462,988,1.0,0.0,1,False,2,1,TA,5,Typ,0,,BuiltIn,1973.0,Unf,1.0,297.0,TA,TA,Y,120,101,0,0,0,GdWo,0,11,2009,WD,Normal,91000.0,False,False,False
77,A,RL,8475,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,7,1956,1956,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,ALQ,228.0,Unf,0.0,724.0,952.0,GasA,Ex,True,FuseA,952,0,952,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1956.0,Unf,1.0,283.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2008,WD,Normal,135750.0,False,False,False
78,E,RM,8635,Pave,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,5,5,1948,2001,Gable,CompShg,Wd Sdng,TA,TA,CBlock,TA,TA,No,BLQ,336.0,GLQ,41.0,295.0,672.0,GasA,TA,True,SBrkr,1072,213,1285,1.0,0.0,1,False,2,1,TA,6,Min1,0,,Detchd,1948.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,0,MnPrv,0,1,2008,WD,Normal,127000.0,True,False,False
79,K,RL,10778,Pave,Reg,Lvl,Inside,Gtl,Sawyer,Norm,Duplex,1Story,4,5,1968,1968,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1768.0,1768.0,GasA,TA,False,SBrkr,1768,0,1768,0.0,0.0,2,False,4,2,TA,8,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,0,0,0,NoFence,0,4,2010,WD,Normal,136500.0,False,False,False
80,E,RM,10440,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,2Story,5,6,1910,1981,Gable,CompShg,Wd Sdng,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,440.0,440.0,GasA,Gd,True,SBrkr,682,548,1230,0.0,0.0,1,True,2,1,TA,5,Typ,0,,Detchd,1966.0,Unf,2.0,440.0,TA,TA,Y,74,0,128,0,0,MnPrv,0,5,2009,WD,Normal,110000.0,True,False,False
81,F,RL,13000,Pave,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,TA,Gd,CBlock,Gd,TA,No,Rec,448.0,Unf,0.0,448.0,896.0,GasA,TA,True,SBrkr,1182,960,2142,0.0,0.0,2,True,4,1,Gd,8,Typ,1,Gd,Attchd,1968.0,Fin,1.0,509.0,TA,TA,Y,0,72,0,0,252,NoFence,0,6,2009,WD,Normal,193500.0,False,True,False
82,L,RM,4500,Pave,Reg,Lvl,FR,Gtl,Mitchel,Norm,Twnhs,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,TA,Gd,PConc,Ex,Gd,No,GLQ,1201.0,Unf,0.0,36.0,1237.0,GasA,Ex,True,SBrkr,1337,0,1337,1.0,0.0,2,False,2,1,TA,5,Typ,0,,Attchd,1998.0,Fin,2.0,405.0,TA,TA,Y,0,199,0,0,0,NoFence,0,3,2006,WD,Normal,153500.0,False,True,False
83,A,RL,10206,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,33.0,Unf,0.0,1530.0,1563.0,GasA,Ex,True,SBrkr,1563,0,1563,0.0,0.0,2,False,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3.0,758.0,TA,TA,Y,144,99,0,0,0,NoFence,0,10,2008,WD,Normal,245000.0,False,True,False
84,A,RL,8892,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1065.0,1065.0,GasA,Gd,True,SBrkr,1065,0,1065,0.0,0.0,1,True,3,1,TA,6,Typ,0,,Detchd,1974.0,Unf,2.0,461.0,TA,TA,Y,74,0,0,0,0,NoFence,0,7,2007,COD,Normal,126500.0,False,True,False
85,I,RL,8530,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1995,1996,Gable,CompShg,HdBoard,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,Gd,True,SBrkr,804,670,1474,0.0,0.0,2,True,3,1,TA,7,Typ,1,TA,BuiltIn,1995.0,Fin,2.0,400.0,TA,TA,Y,120,72,0,0,0,NoFence,700,5,2009,WD,Normal,168500.0,True,True,False
86,F,RL,16059,Pave,Reg,Lvl,Corner,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1991,1992,Hip,CompShg,HdBoard,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,1288.0,1288.0,GasA,Ex,True,SBrkr,1301,1116,2417,0.0,0.0,2,True,4,1,Gd,9,Typ,1,TA,Attchd,1991.0,Unf,2.0,462.0,TA,TA,Y,127,82,0,0,0,NoFence,0,4,2006,WD,Normal,260000.0,True,True,False
87,F,RL,11911,Pave,IR,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,684.0,684.0,GasA,Ex,True,SBrkr,684,876,1560,0.0,0.0,2,True,3,1,Gd,6,Typ,1,Gd,BuiltIn,2005.0,Fin,2.0,400.0,TA,TA,Y,100,38,0,0,0,NoFence,0,3,2009,WD,Normal,174000.0,False,False,False
88,N,FV,3951,Pave,Reg,Lvl,Corner,Gtl,Somerst,Norm,Twnhs,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,612.0,612.0,GasA,Ex,True,SBrkr,612,612,1224,0.0,0.0,2,True,2,1,Gd,4,Typ,0,,Detchd,2009.0,RFn,2.0,528.0,TA,TA,Y,0,234,0,0,0,NoFence,0,6,2009,New,Partial,164500.0,False,True,False
89,E,C (all),8470,Pave,IR,Lvl,Corner,Gtl,IDOTRR,Feedr,1Fam,1.5Fin,3,2,1915,1982,Hip,CompShg,Plywood,Fa,Fa,CBlock,TA,Fa,No,Unf,0.0,Unf,0.0,1013.0,1013.0,GasA,TA,False,SBrkr,1013,0,1526,0.0,0.0,1,False,2,1,Fa,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,0,0,156,0,0,MnPrv,0,10,2009,ConLD,Abnorml,85000.0,True,False,False
90,A,RL,8070,Pave,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,4,5,1994,1995,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,GLQ,588.0,Unf,0.0,402.0,990.0,GasA,Ex,True,SBrkr,990,0,990,1.0,0.0,1,False,3,1,TA,5,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,0,0,0,0,0,NoFence,0,8,2007,WD,Normal,123600.0,True,False,False
91,A,RL,7200,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,5,1950,1950,Gable,CompShg,BrkFace,TA,TA,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,True,FuseA,1040,0,1040,0.0,0.0,1,False,2,1,TA,4,Typ,0,,Detchd,1950.0,Unf,2.0,420.0,TA,TA,Y,0,29,0,0,0,NoFence,0,7,2006,WD,Normal,109900.0,False,False,False
92,A,RL,8500,Pave,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,3,1961,1961,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Rec,600.0,Unf,0.0,635.0,1235.0,GasA,TA,True,SBrkr,1235,0,1235,0.0,0.0,1,False,2,1,TA,6,Typ,0,,Attchd,1961.0,Unf,2.0,480.0,TA,TA,Y,0,0,0,0,0,GdWo,0,12,2006,WD,Abnorml,98600.0,False,True,False
93,B,RL,13360,Pave,IR,HLS,Inside,Gtl,Crawfor,Norm,1Fam,1Story,5,7,1921,2006,Gable,CompShg,Wd Sdng,TA,Gd,BrkTil,Gd,TA,No,ALQ,713.0,Unf,0.0,163.0,876.0,GasA,Ex,True,SBrkr,964,0,964,1.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1921.0,Unf,2.0,432.0,TA,TA,Y,0,0,44,0,0,NoFence,0,8,2009,WD,Normal,163500.0,True,False,False
94,P,C (all),7200,Pave,Reg,Lvl,Corner,Gtl,OldTown,Norm,2fmCon,2.5Unf,6,6,1910,1998,Hip,CompShg,MetalSd,TA,TA,BrkTil,TA,Fa,Mn,Rec,1046.0,Unf,0.0,168.0,1214.0,GasW,Ex,False,SBrkr,1260,1031,2291,0.0,1.0,2,True,4,2,TA,9,Typ,1,Gd,Detchd,1900.0,Unf,2.0,506.0,TA,TA,Y,0,0,0,0,99,NoFence,0,11,2007,WD,Normal,133900.0,True,False,False
95,F,RL,9337,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,TA,Gd,PConc,Gd,TA,No,GLQ,648.0,Unf,0.0,176.0,824.0,GasA,Ex,True,SBrkr,905,881,1786,1.0,0.0,2,True,3,1,Gd,7,Typ,0,,Attchd,1997.0,RFn,2.0,684.0,TA,TA,Y,0,162,0,0,0,NoFence,0,5,2007,WD,Normal,204750.0,False,False,False
96,F,RL,9765,Pave,IR,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,8,1993,1993,Gable,CompShg,VinylSd,Ex,Gd,PConc,Gd,Gd,No,ALQ,310.0,Unf,0.0,370.0,680.0,GasA,Gd,True,SBrkr,680,790,1470,0.0,0.0,2,True,3,1,TA,6,Typ,1,TA,BuiltIn,1993.0,Fin,2.0,420.0,TA,TA,Y,232,63,0,0,0,NoFence,480,4,2009,WD,Normal,185000.0,False,True,False
97,A,RL,10264,Pave,IR,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,Gd,TA,PConc,Gd,TA,Av,ALQ,1162.0,Unf,0.0,426.0,1588.0,GasA,Ex,True,SBrkr,1588,0,1588,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,1999.0,RFn,2.0,472.0,TA,TA,Y,158,29,0,0,0,NoFence,0,8,2006,WD,Normal,214000.0,False,True,False
98,A,RL,10921,Pave,Reg,HLS,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1965,1965,Hip,CompShg,HdBoard,TA,TA,CBlock,TA,TA,No,Rec,520.0,Unf,0.0,440.0,960.0,GasA,TA,True,FuseF,960,0,960,1.0,0.0,1,False,3,1,TA,6,Typ,0,,Attchd,1965.0,Fin,1.0,432.0,TA,TA,P,120,0,0,0,0,NoFence,0,5,2007,WD,Normal,94750.0,False,True,False
99,B,RL,10625,Pave,Reg,Lvl,Corner,Gtl,Edwards,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,TA,TA,BrkTil,TA,TA,No,ALQ,108.0,Unf,0.0,350.0,458.0,GasA,Fa,False,SBrkr,835,0,835,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Basment,1920.0,Unf,1.0,366.0,Fa,TA,Y,0,0,77,0,0,NoFence,400,5,2010,COD,Abnorml,83000.0,True,False,False
100,A,RL,9320,Pave,IR,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,5,1959,1959,Gable,CompShg,Plywood,TA,TA,CBlock,TA,TA,No,ALQ,569.0,Unf,0.0,381.0,950.0,GasA,Fa,True,SBrkr,1225,0,1225,1.0,0.0,1,True,3,1,TA,6,Typ,0,,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,352,0,0,0,0,NoFence,400,1,2010,WD,Normal,128950.0,False,False,False
101,A,RL,10603,Pave,IR,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,7,1977,2001,Gable,CompShg,Plywood,TA,TA,PConc,TA,TA,Mn,ALQ,1200.0,Unf,0.0,410.0,1610.0,GasA,Gd,True,SBrkr,1610,0,1610,1.0,0.0,2,False,3,1,Gd,6,Typ,2,TA,Attchd,1977.0,RFn,2.0,480.0,TA,TA,Y,168,68,0,0,0,NoFence,0,2,2010,WD,Normal,205000.0,True,True,False
102,F,RL,9206,Pave,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,6,5,1985,1985,Gable,CompShg,HdBoard,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,741.0,741.0,GasA,TA,True,SBrkr,977,755,1732,0.0,0.0,2,True,3,1,Gd,7,Typ,1,TA,Attchd,1985.0,Fin,2.0,476.0,TA,TA,Y,192,46,0,0,0,NoFence,0,6,2010,WD,Normal,178000.0,False,True,False
103,K,RL,7018,Pave,Reg,Bnk,Inside,Gtl,SawyerW,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,HdBoard,TA,Fa,Slab,,,,,0.0,,0.0,0.0,0.0,GasA,TA,True,SBrkr,1535,0,1535,0.0,0.0,2,False,4,2,TA,8,Typ,0,,Attchd,1979.0,Unf,2.0,410.0,TA,TA,Y,0,0,0,0,0,NoFence,0,6,2009,WD,Alloca,118964.0,False,False,False
104,A,RL,10402,Pave,IR,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1226.0,1226.0,GasA,Ex,True,SBrkr,1226,0,1226,0.0,0.0,2,False,3,1,Gd,6,Typ,0,,Attchd,2009.0,RFn,3.0,740.0,TA,TA,Y,0,36,0,0,0,NoFence,0,5,2010,WD,Normal,198900.0,False,False,False
105,E,RM,7758,Pave,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,1.5Fin,7,4,1931,1950,Gable,CompShg,Stucco,TA,Fa,PConc,TA,TA,No,LwQ,224.0,Unf,0.0,816.0,1040.0,GasA,Ex,True,FuseF,1226,592,1818,0.0,0.0,1,True,4,1,TA,7,Typ,2,TA,Detchd,1951.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,184,NoFence,0,6,2007,WD,Normal,169500.0,True,True,False
106,F,FV,9375,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1053.0,1053.0,GasA,Ex,True,SBrkr,1053,939,1992,0.0,0.0,2,True,3,1,Gd,9,Typ,1,Gd,Attchd,2003.0,RFn,2.0,648.0,TA,TA,Y,140,45,0,0,0,NoFence,0,8,2008,WD,Normal,250000.0,True,True,False
107,B,RM,10800,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,4,7,1885,1995,Mansard,CompShg,VinylSd,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,641.0,641.0,GasA,Gd,True,SBrkr,1047,0,1047,0.0,0.0,1,False,2,1,TA,6,Typ,0,,Detchd,1954.0,Unf,1.0,273.0,Fa,Fa,N,0,0,0,0,0,NoFence,450,8,2007,WD,Normal,100000.0,True,False,False
108,A,RM,6000,Pave,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,5,5,1948,1950,Gable,CompShg,VinylSd,TA,TA,CBlock,TA,TA,No,ALQ,104.0,BLQ,169.0,516.0,789.0,GasA,Ex,True,SBrkr,789,0,789,0.0,0.0,1,False,2,1,TA,5,Typ,0,,Detchd,1948.0,Unf,1.0,250.0,TA,TA,Y,0,0,0,0,0,NoFence,0,4,2008,WD,Partial,115000.0,True,False,False
