Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
87,F,RL,11911,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,684.0,4,1,1560,3,1,2,6,Typ,1,Gd,BuiltIn,Fin,400.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,3.0,True,0
88,N,FV,3951,1,Lvl,Corner,Somerst,Norm,Twnhs,2Story,6,2009,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,612.0,4,1,1224,2,1,2,4,Typ,0,NoFireplace,Detchd,RFn,528.0,TA,TA,Y,0,0,New,Partial,Level6,1,1,3.0,True,0
89,E,C (all),8470,0,Lvl,Corner,IDOTRR,Feedr,1Fam,1.5Fin,3,1915,Hip,CompShg,Plywood,0,CBlock,TA,Fa,No,1013.0,2,0,1526,2,1,0,6,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1,0,ConLD,Abnorml,Level3,0,0,1.0,True,0
90,A,RL,8070,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,4,1994,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,990.0,4,1,990,3,1,1,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level4,0,0,2.0,False,0
91,A,RL,7200,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1950,Gable,CompShg,BrkFace,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,1040,2,1,1,4,Typ,0,NoFireplace,Detchd,Unf,420.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,True,0
92,A,RL,8500,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1961,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,1235.0,2,1,1235,2,1,1,6,Typ,0,NoFireplace,Attchd,Unf,480.0,TA,TA,Y,1,0,WD,Abnorml,Level3,1,0,1.0,False,0
93,B,RL,13360,0,HLS,Inside,Crawfor,Norm,1Fam,1Story,5,1921,Gable,CompShg,Wd Sdng,1,BrkTil,Gd,TA,No,876.0,4,1,964,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,432.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,True,0
94,P,C (all),7200,1,Lvl,Corner,OldTown,Norm,2fmCon,2.5Unf,6,1910,Hip,CompShg,MetalSd,1,BrkTil,TA,Fa,Mn,1214.0,4,0,2291,4,2,1,9,Typ,1,Gd,Detchd,Unf,506.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,3.0,True,0
95,F,RL,9337,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,1997,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,824.0,4,1,1786,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,684.0,TA,TA,Y,0,0,WD,Normal,Level8,0,1,4.0,True,0
96,F,RL,9765,0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,1993,Gable,CompShg,VinylSd,3,PConc,Gd,Gd,No,680.0,3,1,1470,3,1,1,6,Typ,1,TA,BuiltIn,Fin,420.0,TA,TA,Y,0,480,WD,Normal,Level7,1,1,3.0,True,0
97,A,RL,10264,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1588.0,4,1,1588,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,472.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,2.0,True,0
98,A,RL,10921,1,HLS,Inside,Edwards,Norm,1Fam,1Story,4,1965,Hip,CompShg,HdBoard,1,CBlock,TA,TA,No,960.0,2,1,960,3,1,1,6,Typ,0,NoFireplace,Attchd,Fin,432.0,TA,TA,P,0,0,WD,Normal,Level3,1,0,2.0,True,0
99,B,RL,10625,1,Lvl,Corner,Edwards,Norm,1Fam,1Story,5,1920,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,458.0,1,0,835,2,1,1,5,Typ,0,NoFireplace,Basment,Unf,366.0,Fa,TA,Y,0,400,COD,Abnorml,Level3,0,0,1.0,True,0
100,A,RL,9320,0,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1959,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,950.0,1,1,1225,3,1,1,6,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,400,WD,Normal,Level5,0,0,3.0,True,0
101,A,RL,10603,0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1977,Gable,CompShg,Plywood,1,PConc,TA,TA,Mn,1610.0,3,1,1610,3,1,2,6,Typ,2,TA,Attchd,RFn,480.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,3.0,True,0
102,F,RL,9206,1,Lvl,Inside,SawyerW,Norm,1Fam,2Story,6,1985,Gable,CompShg,HdBoard,2,CBlock,Gd,TA,No,741.0,2,1,1732,3,1,2,7,Typ,1,TA,Attchd,Fin,476.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
103,K,RL,7018,1,Bnk,Inside,SawyerW,Norm,Duplex,1Story,5,1979,Gable,CompShg,HdBoard,1,Slab,NoBasement,NoBasement,NoBasement,0.0,2,1,1535,4,2,1,8,Typ,0,NoFireplace,Attchd,Unf,410.0,TA,TA,Y,0,0,WD,Alloca,Level4,0,0,2.0,False,0
104,A,RL,10402,0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,7,2009,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1226.0,4,1,1226,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,740.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,True,0
105,E,RM,7758,1,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,7,1931,Gable,CompShg,Stucco,1,PConc,TA,TA,No,1040.0,4,1,1818,4,1,1,7,Typ,2,TA,Detchd,Unf,240.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,2.0,True,0
106,F,FV,9375,1,Lvl,Inside,Somerst,Norm,1Fam,2Story,8,2003,Hip,CompShg,VinylSd,2,PConc,Ex,TA,No,1053.0,4,1,1992,3,1,2,9,Typ,1,Gd,Attchd,RFn,648.0,TA,TA,Y,0,0,WD,Normal,Level10,1,1,3.0,True,0
107,B,RM,10800,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,4,1885,Mansard,CompShg,VinylSd,1,BrkTil,Fa,TA,No,641.0,3,1,1047,2,1,1,6,Typ,0,NoFireplace,Detchd,Unf,273.0,Fa,Fa,N,0,450,WD,Normal,Level4,0,0,1.0,False,0
108,A,RM,6000,1,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1948,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,789.0,4,1,789,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,250.0,TA,TA,Y,0,0,WD,Partial,Level4,0,0,1.0,False,0
109,E,RM,8500,1,Lvl,Corner,IDOTRR,Artery,1Fam,1.5Fin,5,1919,Gable,CompShg,CemntBd,1,CBlock,TA,TA,No,793.0,2,0,1517,3,1,0,7,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level4,0,1,2.0,True,0
110,A,RL,11751,0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1977,Hip,CompShg,Plywood,1,CBlock,Gd,TA,No,1844.0,4,1,1844,3,1,1,7,Typ,1,TA,Attchd,RFn,546.0,TA,TA,Y,1,0,COD,Normal,Level7,1,0,2.0,True,0
111,E,RL,9525,1,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,6,1954,Gable,CompShg,Wd Sdng,1,CBlock,TA,Fa,No,994.0,3,1,1855,4,1,1,7,Typ,0,NoFireplace,Attchd,Unf,325.0,TA,TA,Y,0,0,WD,Normal,Level5,0,1,2.0,True,0
112,I,RL,7750,0,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,7,2000,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,384.0,4,1,1430,3,1,1,7,Typ,1,TA,BuiltIn,Fin,400.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
113,F,RL,9965,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2007,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1264.0,4,1,2696,4,1,3,10,Typ,1,Gd,BuiltIn,Fin,792.0,TA,TA,Y,0,0,New,Partial,Level15,1,1,4.0,True,0
114,A,RL,21000,1,Bnk,Corner,Crawfor,Norm,1Fam,1Story,6,1953,Hip,CompShg,Wd Sdng,1,CBlock,Gd,TA,Mn,1809.0,2,1,2259,3,1,2,7,Typ,2,Gd,Basment,Unf,450.0,TA,TA,Y,1,0,COD,Abnorml,Level8,1,0,3.0,True,0
115,G,RL,7259,0,Lvl,Inside,Crawfor,Norm,1Fam,2Story,6,1945,Gambrel,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1028.0,4,1,2320,3,1,2,9,Typ,1,TA,Detchd,Unf,180.0,TA,TA,Y,1,0,WD,Normal,Level10,0,1,4.0,True,0
116,N,FV,3230,1,Lvl,Corner,Somerst,Norm,Twnhs,2Story,6,1999,Gable,CompShg,MetalSd,1,PConc,Gd,TA,No,729.0,3,1,1458,2,1,1,5,Typ,1,Fa,Detchd,Unf,440.0,TA,TA,Y,0,0,WD,Normal,Level7,1,1,3.0,True,0
117,A,RL,11616,1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1962,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,No,1092.0,2,1,1092,3,1,1,6,Typ,1,Po,Attchd,Unf,288.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
118,A,RL,8536,1,Lvl,Corner,Edwards,Norm,1Fam,1Story,5,2006,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1125.0,3,1,1125,2,1,1,5,Typ,0,NoFireplace,Attchd,Unf,430.0,TA,TA,Y,0,0,New,Partial,Level6,0,0,2.0,True,0
119,F,RL,12376,1,Lvl,Corner,SawyerW,Norm,1Fam,2Story,7,1990,Hip,CompShg,Plywood,1,PConc,Gd,TA,Mn,1673.0,3,1,3222,5,1,2,11,Typ,2,TA,Attchd,Unf,594.0,TA,TA,Y,0,0,WD,Normal,Level12,0,1,4.0,True,0
120,F,RL,8461,1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,728.0,4,1,1456,3,1,2,8,Typ,1,Gd,Attchd,Fin,390.0,TA,TA,Y,0,0,New,Partial,Level6,0,1,3.0,True,0
121,I,RL,21453,0,Low,CulDSac,ClearCr,Norm,1Fam,SLvl,6,1969,Flat,Metal,Plywood,1,CBlock,TA,TA,Gd,938.0,4,1,988,1,1,1,4,Typ,2,TA,Attchd,Unf,540.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,True,0
122,E,RM,6060,1,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,4,1939,Gable,CompShg,AsbShng,1,PConc,TA,TA,No,732.0,3,1,1123,3,1,1,4,Typ,0,NoFireplace,Detchd,Unf,264.0,TA,TA,P,1,0,WD,Normal,Level4,0,1,1.0,True,0
123,A,RL,9464,1,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1958,Hip,CompShg,MetalSd,1,CBlock,TA,TA,No,1080.0,3,1,1080,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,288.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,1.0,True,0
124,L,RL,7892,1,Lvl,Inside,SawyerW,Norm,Twnhs,1Story,6,1993,Gable,CompShg,Plywood,2,PConc,Gd,TA,No,1199.0,4,1,1199,2,1,2,5,Typ,0,NoFireplace,Attchd,RFn,530.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,True,0
125,A,RL,17043,0,Lvl,CulDSac,NWAmes,Norm,1Fam,1Story,6,1979,Gable,CompShg,HdBoard,1,CBlock,Gd,Fa,No,1362.0,2,1,1586,3,1,1,7,Typ,1,TA,Attchd,Unf,435.0,TA,TA,Y,0,0,WD,Normal,Level7,0,0,2.0,True,0
126,P,RM,6780,1,Lvl,Inside,IDOTRR,Norm,2fmCon,1.5Fin,6,1935,Gable,CompShg,Wd Sdng,1,CBlock,TA,TA,Av,520.0,3,0,754,2,1,1,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level3,0,0,2.0,True,0
127,L,RL,4928,0,Lvl,Inside,NPkVill,Norm,Twnhs,1Story,6,1976,Gable,CompShg,Plywood,1,CBlock,Gd,TA,No,1078.0,2,1,958,2,1,1,5,Typ,1,TA,Attchd,RFn,440.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
128,D,RM,4388,0,Bnk,Inside,OldTown,Feedr,1Fam,1.5Unf,5,1930,Gable,CompShg,WdShing,1,BrkTil,TA,TA,No,672.0,4,1,840,3,1,1,5,Typ,1,TA,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level3,0,0,1.0,False,0
129,F,RL,7590,1,Lvl,Inside,NAmes,Pos,1Fam,2Story,6,1966,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,660.0,2,1,1348,3,1,1,6,Typ,1,Fa,Attchd,RFn,453.0,TA,TA,Y,0,0,WD,Normal,Level6,1,1,2.0,True,0
130,A,RL,8973,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1958,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,1008.0,2,1,1053,3,1,3,6,Typ,0,NoFireplace,2Types,RFn,750.0,TA,TA,Y,1,0,WD,Abnorml,Level6,1,0,3.0,True,0
131,F,RL,14200,1,Lvl,Corner,NAmes,Norm,1Fam,2Story,7,1966,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,924.0,4,1,2157,4,1,2,8,Typ,2,Gd,Attchd,Fin,487.0,TA,TA,Y,1,0,WD,Normal,Level9,1,1,3.0,True,0
132,F,RL,12224,0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,2000,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,992.0,4,1,2054,3,1,2,7,Typ,1,TA,BuiltIn,RFn,390.0,TA,TA,Y,0,0,WD,Normal,Level9,1,1,4.0,True,0
133,A,RL,7388,1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1959,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1063.0,3,1,1327,3,1,2,7,Typ,0,NoFireplace,Detchd,Unf,624.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,False,0
134,A,RL,6853,0,Lvl,Inside,Timber,Norm,1Fam,1Story,8,2001,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,1267.0,4,1,1296,2,1,2,6,Typ,0,NoFireplace,Attchd,Fin,471.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,3.0,True,0
135,A,RL,10335,0,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1968,Gable,CompShg,Plywood,1,CBlock,TA,TA,No,1461.0,3,1,1721,3,1,1,7,Min,1,TA,Attchd,RFn,440.0,TA,TA,Y,1,0,WD,Normal,Level7,0,0,3.0,True,0
136,A,RL,10400,1,Lvl,Inside,NWAmes,Norm,1Fam,1Story,7,1970,Hip,CompShg,Plywood,1,PConc,TA,TA,No,1304.0,3,1,1682,3,1,1,7,Typ,1,Gd,Attchd,Unf,530.0,TA,TA,Y,1,0,WD,Normal,Level6,1,0,2.0,True,0
137,A,RL,10355,0,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1967,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,1214.0,2,1,1214,3,1,1,5,Typ,1,Fa,Attchd,RFn,318.0,TA,TA,Y,0,0,WD,Normal,Level5,1,0,2.0,True,0
138,K,RL,11070,1,Lvl,Inside,Mitchel,Norm,Duplex,1Story,7,1988,Gable,CompShg,VinylSd,1,CBlock,TA,TA,No,1907.0,3,1,1959,5,2,1,9,Typ,0,NoFireplace,2Types,Unf,766.0,TA,TA,Y,0,0,WD,Family,Level6,1,0,3.0,False,0
139,F,RL,9066,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1004.0,4,1,1852,3,1,2,7,Typ,2,TA,Attchd,Fin,660.0,TA,TA,Y,1,0,WD,Normal,Level9,1,1,3.0,True,0
140,F,RL,15426,0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,6,1997,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,928.0,4,1,1764,3,1,2,7,Typ,0,NoFireplace,Attchd,RFn,470.0,TA,TA,Y,1,0,WD,Normal,Level9,0,1,4.0,True,0
141,A,RL,10500,1,Lvl,FR,NAmes,Norm,1Fam,1Story,4,1971,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,864.0,2,1,864,3,1,1,5,Typ,1,Po,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,ConLI,Normal,Level4,0,0,1.0,False,0
142,A,RL,11645,1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Av,1734.0,4,1,1734,3,1,2,7,Typ,0,NoFireplace,Attchd,Fin,660.0,TA,TA,Y,0,0,WD,Normal,Level10,0,0,3.0,True,0
143,E,RL,8520,1,Lvl,Corner,NAmes,Artery,1Fam,1.5Fin,5,1952,Gable,CompShg,BrkFace,1,CBlock,TA,TA,No,910.0,1,1,1385,4,1,1,6,Typ,0,NoFireplace,Detchd,Unf,720.0,TA,TA,Y,1,0,WD,Normal,Level6,0,1,2.0,False,0
144,A,RL,10335,0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,1999,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Gd,1490.0,4,1,1501,3,1,2,6,Typ,0,NoFireplace,Attchd,RFn,577.0,TA,TA,Y,0,0,WD,Normal,Level8,1,0,3.0,True,0
145,K,RM,9100,1,Lvl,Inside,Sawyer,RRe,Duplex,1Story,5,1963,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,1728.0,2,1,1728,6,2,1,10,Typ,0,NoFireplace,Detchd,Unf,504.0,TA,TA,Y,0,0,ConLI,Abnorml,Level5,1,0,3.0,False,0
146,N,RM,2522,1,Lvl,Inside,Edwards,Norm,Twnhs,2Story,6,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,970.0,4,1,1709,3,1,2,7,Maj,0,NoFireplace,Detchd,Unf,380.0,TA,TA,Y,0,0,WD,Normal,Level5,1,1,2.0,True,0
147,B,RM,6120,1,Lvl,Corner,BrkSide,Norm,1Fam,1Story,5,1931,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,715.0,2,1,875,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,180.0,Fa,TA,Y,0,0,WD,Normal,Level4,0,0,2.0,True,0
148,F,RL,9505,0,Lvl,CulDSac,Gilbert,Norm,1Fam,2Story,7,2001,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,884.0,4,1,2035,3,1,2,8,Typ,1,Gd,BuiltIn,Fin,434.0,TA,TA,Y,0,0,WD,Normal,Level8,1,1,3.0,True,0
149,A,RL,7500,1,Lvl,Inside,SawyerW,Norm,1Fam,1Story,7,2004,Gable,CompShg,VinylSd,1,PConc,Gd,TA,No,1080.0,4,1,1080,3,1,2,6,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level5,1,0,2.0,False,0
150,E,RM,6240,1,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1936,Gable,CompShg,MetalSd,1,BrkTil,Gd,TA,No,896.0,3,1,1344,3,1,1,7,Typ,0,NoFireplace,Detchd,Unf,240.0,Fa,TA,Y,0,0,WD,Normal,Level4,0,1,1.0,True,0
151,A,RL,10356,1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,5,1975,Gable,CompShg,HdBoard,1,CBlock,TA,TA,Av,969.0,2,1,969,3,1,1,5,Typ,0,NoFireplace,Attchd,Unf,440.0,TA,TA,Y,1,0,WD,Normal,Level4,0,0,2.0,False,0
152,A,RL,13891,1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2007,Hip,CompShg,VinylSd,2,PConc,Ex,TA,Gd,1710.0,4,1,1710,2,1,2,6,Typ,1,Gd,Attchd,RFn,866.0,TA,TA,Y,0,0,New,Partial,Level14,1,0,3.0,True,0
153,F,RL,14803,0,Lvl,CulDSac,NWAmes,Norm,1Fam,2Story,6,1971,Gable,CompShg,HdBoard,1,CBlock,TA,TA,No,825.0,3,1,1993,4,1,1,8,Typ,1,Gd,Attchd,RFn,495.0,TA,TA,Y,1,0,WD,Normal,Level7,1,1,3.0,True,0
154,A,RL,13500,1,Lvl,Inside,ClearCr,Norm,1Fam,1Story,6,1960,Flat,CompShg,BrkFace,1,CBlock,Gd,TA,Gd,1602.0,3,1,1252,1,1,1,4,Typ,1,Gd,Attchd,RFn,564.0,TA,TA,Y,0,0,WD,Normal,Level9,0,0,2.0,True,0
155,B,RM,11340,1,Lvl,Corner,OldTown,Norm,1Fam,1Story,6,1923,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,1200.0,2,1,1200,4,1,1,7,Typ,0,NoFireplace,Detchd,Unf,312.0,Fa,Fa,Y,0,0,WD,Family,Level5,0,0,1.0,True,0
156,E,RL,9600,1,Lvl,Corner,Edwards,Artery,1Fam,1.5Fin,6,1924,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,572.0,1,0,1096,2,1,1,5,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0,0,WD,Normal,Level3,0,1,1.0,True,0
157,A,RL,7200,1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1950,Hip,CompShg,Wd Sdng,1,CBlock,NoBasement,NoBasement,NoBasement,0.0,2,1,1040,2,1,1,5,Typ,0,NoFireplace,Detchd,Unf,625.0,TA,TA,Y,0,0,WD,Normal,Level4,0,0,1.0,False,0
158,F,RL,12003,1,Lvl,Corner,Timber,Norm,1Fam,2Story,8,2009,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,774.0,4,1,1968,4,1,3,8,Typ,1,Gd,BuiltIn,Fin,680.0,TA,TA,Y,0,0,New,Partial,Level10,1,1,3.0,True,0
159,F,FV,12552,1,Lvl,Corner,Somerst,Norm,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,991.0,4,1,1947,3,1,2,8,Typ,1,Gd,Attchd,RFn,678.0,TA,TA,Y,1,0,WD,Normal,Level10,0,1,3.0,True,0
160,F,RL,19378,0,HLS,Corner,Gilbert,Norm,1Fam,2Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1392.0,4,1,2462,4,1,2,9,Typ,1,Gd,Attchd,RFn,576.0,TA,TA,Y,0,0,New,Partial,Level12,1,1,4.0,True,0
161,A,RL,11120,0,Lvl,CulDSac,Veenker,Norm,1Fam,1Story,6,1984,Gable,CompShg,Plywood,1,PConc,Gd,TA,No,1232.0,2,1,1232,3,1,1,6,Typ,0,NoFireplace,Attchd,Unf,516.0,TA,TA,Y,0,0,WD,Normal,Level6,0,0,2.0,False,0
162,F,RL,13688,0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2003,Gable,CompShg,VinylSd,2,PConc,Ex,TA,Av,1572.0,4,1,2668,3,1,3,10,Typ,2,Gd,BuiltIn,Fin,726.0,TA,TA,Y,0,0,WD,Normal,Level16,1,1,4.0,True,0
163,A,RL,12182,1,Lvl,Corner,NridgHt,Norm,1Fam,1Story,7,2005,Gable,CompShg,VinylSd,2,PConc,Gd,TA,Mn,1541.0,4,1,1541,3,1,2,7,Typ,1,Gd,Attchd,RFn,532.0,TA,TA,Y,0,0,New,Partial,Level8,1,0,2.0,True,0
164,D,RL,5500,1,Lvl,Inside,OldTown,Norm,1Fam,1.5Unf,4,1956,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,882.0,4,1,882,1,1,1,4,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,1,0,WD,Normal,Level4,0,0,1.0,False,0
165,C,RM,5400,1,Lvl,Corner,OldTown,Norm,1Fam,1Story,6,1926,Gable,CompShg,MetalSd,1,BrkTil,TA,TA,Mn,1149.0,3,1,1616,3,1,2,5,Typ,0,NoFireplace,Detchd,Unf,216.0,TA,TA,Y,0,0,WD,Normal,Level6,0,1,2.0,True,0
166,P,RL,10106,1,Lvl,Inside,Edwards,Norm,2fmCon,1.5Fin,5,1940,Gable,CompShg,Wd Sdng,1,BrkTil,TA,TA,No,644.0,3,1,1355,4,2,1,6,Typ,0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0,0,WD,Normal,Level5,0,1,3.0,True,0
167,A,RL,10708,0,Lvl,Inside,ClearCr,Norm,1Fam,1Story,5,1955,Hip,CompShg,Wd Sdng,2,CBlock,TA,TA,No,1617.0,4,1,1867,2,1,1,7,Typ,3,Gd,Attchd,Fin,303.0,TA,TA,Y,1,0,COD,Normal,Level7,0,0,2.0,True,0
168,F,RL,10562,1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2007,Gable,CompShg,VinylSd,2,PConc,Ex,TA,No,1582.0,4,1,2161,3,1,3,8,Typ,1,Gd,Attchd,Fin,789.0,TA,TA,Y,0,0,New,Partial,Level13,1,1,3.0,True,0
169,F,RL,8244,0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2004,Gable,CompShg,VinylSd,2,PConc,Gd,TA,No,840.0,4,1,1720,3,1,2,7,Typ,1,Gd,Attchd,Fin,440.0,TA,TA,Y,0,0,WD,Normal,Level7,0,1,3.0,True,0
170,A,RL,16669,0,Lvl,Corner,Timber,Norm,1Fam,1Story,8,1981,Hip,WdShake,Plywood,2,CBlock,Gd,TA,No,1686.0,2,1,1707,2,1,1,6,Typ,1,TA,Attchd,RFn,511.0,TA,TA,Y,0,0,WD,Normal,Level9,1,0,3.0,True,0
171,E,RM,12358,0,Lvl,Inside,OldTown,Feedr,1Fam,1.5Fin,5,1941,Gable,CompShg,MetalSd,1,CBlock,TA,TA,No,720.0,2,1,1382,2,1,1,7,Typ,0,NoFireplace,Detchd,Unf,660.0,TA,TA,Y,0,0,WD,Normal,Level5,0,0,2.0,True,0
173,N,RL,5306,0,Lvl,Inside,StoneBr,Norm,Twnhs,2Story,7,1987,Gable,CompShg,HdBoard,2,PConc,Gd,Gd,No,1064.0,3,1,1767,2,1,2,5,Typ,1,TA,Attchd,RFn,504.0,Gd,TA,Y,0,0,WD,Normal,Level9,0,1,3.0,True,0
