Id,MSSubClass,MSZoning,LotArea,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,RoofStyle,RoofMatl,Exterior1st,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,TotalBsmtSF,HeatingQC,CentralAir,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,MiscVal,SaleType,SaleCondition,SalePrice,MasVnr,SecondFloor,Baths,Porch,Pool
0.03769705277587389,A,RL,0.3096758435395513,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.5555555555555556,0.6666666666666666,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.44447910168434185,0.75,1.0,0.2633993239980686,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,Gd,Attchd,RFn,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,0.0,0.2,True,0.0
0.03838245373543523,N,FV,0.04693115600683904,1.0,Lvl,Inside,Somerst,Norm,Twnhs,2Story,0.7777777777777778,0.9202898550724637,Gable,CompShg,MetalSd,0.6666666666666666,PConc,Gd,TA,No,0.3025577043044292,1.0,1.0,0.3392081120231772,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,Fin,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Abnorml,Level6,1.0,1.0,0.6,True,0.0
0.03906785469499657,F,RL,0.3609686311455389,0.0,Lvl,Corner,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,No,0.26824703680598877,1.0,1.0,0.33462095605987446,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.4064748201438849,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,1.0,0.4,True,0.0
0.039753255654557916,F,RL,0.43204577968526464,0.0,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,1.0,0.9710144927536232,Hip,CompShg,VinylSd,1.0,PConc,Ex,TA,Gd,0.4398003742981909,1.0,1.0,0.6303718010622887,0.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.4611510791366906,TA,TA,Y,0.0,0.0,New,Partial,Level17,1.0,1.0,0.6,True,0.0
0.04043865661411926,A,RL,0.20586901147981437,1.0,Bnk,Inside,CollgCr,Norm,1Fam,1Story,0.4444444444444444,0.7246376811594203,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,Av,0.24329382407985028,1.0,1.0,0.10767745050700145,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.25323741007194245,TA,TA,Y,1.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.0411240575736806,A,RL,0.41076101748141947,1.0,Lvl,Inside,SawyerW,RRe,1Fam,1Story,0.5555555555555556,0.9565217391304348,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.36119775421085465,1.0,1.0,0.19893771125060358,0.375,0.3333333333333333,0.6666666666666666,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.4143884892086331,TA,TA,Y,0.0,0.0,New,Partial,Level6,0.0,0.0,0.4,True,0.0
0.041809458533241944,H,RM,0.20586901147981437,1.0,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,0.4444444444444444,0.34782608695652173,Gable,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,Fa,No,0.1653150343106675,0.5,0.0,0.1875905359729599,0.375,0.3333333333333333,0.0,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.20719424460431654,TA,TA,N,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.0,True,0.0
0.04249485949280329,L,RL,0.1794200774625772,0.0,Lvl,Inside,NridgHt,Norm,Twnhs,1Story,0.7777777777777778,0.9710144927536232,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,Gd,Mn,0.42732376793512167,1.0,1.0,0.25012071463061325,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.34820143884892085,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.2,True,0.0
0.04318026045236463,G,RM,0.3140374751386999,0.0,Bnk,Inside,OldTown,RRn,1Fam,2Story,0.6666666666666666,0.35507246376811596,Gable,CompShg,Stucco,0.3333333333333333,BrkTil,TA,TA,No,0.17966313162819714,0.75,1.0,0.33220666344760985,0.375,0.3333333333333333,0.3333333333333333,0.5833333333333334,Typ,0.0,NoFireplace,Detchd,Unf,0.34532374100719426,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,True,0.0
0.04386566141192598,F,RL,0.28176140130500016,1.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.6666666666666666,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3296943231441048,1.0,1.0,0.4104297440849831,0.375,0.3333333333333333,0.6666666666666666,0.5,Typ,0.0,NoFireplace,Attchd,RFn,0.46402877697841727,TA,TA,Y,1.0,0.0,WD,Normal,Level8,1.0,1.0,0.6,True,0.0
0.04455106237148732,F,RL,0.28929830070832896,1.0,Lvl,Inside,NridgHt,Norm,1Fam,2Story,0.7777777777777778,0.9565217391304348,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,Av,0.35651902682470366,1.0,1.0,0.5164171897633993,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,BuiltIn,RFn,0.6129496402877698,TA,TA,Y,0.0,0.0,WD,Normal,Level12,1.0,1.0,0.4,True,0.0
0.045236463331048665,A,RL,0.6490107819533131,1.0,Lvl,Inside,NAmes,Pos,1Fam,1Story,0.6666666666666666,0.7101449275362319,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,Gd,0.6072988147223956,0.5,1.0,0.4521970062771608,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Min,0.3333333333333333,Gd,Attchd,RFn,0.4143884892086331,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,0.0,0.4,True,0.0
0.04592186429061001,A,RL,0.32677343940821385,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9492753623188406,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.45321272613849034,1.0,1.0,0.27643650410429743,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.4014388489208633,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,0.0,0.4,True,0.0
0.04660726525017135,B,RM,0.11542621863986881,1.0,Lvl,Corner,OldTown,Artery,1Fam,1Story,0.3333333333333333,0.5289855072463768,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.23300062383031817,0.5,1.0,0.09971028488652825,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Attchd,Unf,0.15827338129496402,TA,TA,Y,0.0,0.0,WD,Normal,Level3,0.0,0.0,0.0,False,0.0
0.047292666209732694,E,RL,0.4987264035730486,1.0,Lvl,Corner,ClearCr,Norm,1Fam,1.5Fin,0.6666666666666666,0.5869565217391305,Gable,CompShg,BrkFace,0.6666666666666666,CBlock,TA,TA,No,0.4067373674360574,0.5,1.0,0.47151134717527765,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.47985611510791365,TA,TA,Y,0.0,0.0,WD,Normal,Level9,0.0,1.0,0.2,True,0.0
0.047978067169294036,A,RL,0.43096409504867583,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.6666666666666666,0.7318840579710145,Gable,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,Gd,0.6933873986275733,1.0,1.0,0.45605987445678414,0.375,0.3333333333333333,0.3333333333333333,0.5,Typ,0.6666666666666666,Gd,Attchd,Fin,0.3712230215827338,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,0.0,0.4,True,0.0
0.04866346812885538,A,RL,0.21979133954429672,1.0,Lvl,Corner,Mitchel,Norm,1Fam,1Story,0.3333333333333333,0.7971014492753623,Gable,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.26356830941983783,0.5,1.0,0.12337035248672139,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.2589928057553957,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.04934886908841672,F,RL,0.30848947974458285,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.6666666666666666,0.9130434782608695,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.2595134123518403,0.75,1.0,0.3341380975374215,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.30719424460431655,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.050034270047978065,A,RL,0.310548169859381,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.5942028985507246,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.33873986275733,0.75,1.0,0.1815548044422984,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.35251798561151076,TA,TA,Y,1.0,0.0,WD,Normal,Level5,1.0,0.0,0.2,False,0.0
0.05071967100753941,E,RM,0.15666980704141806,1.0,Lvl,Corner,OldTown,Norm,1Fam,2Story,0.2222222222222222,0.3115942028985507,Gambrel,CompShg,VinylSd,0.6666666666666666,CBlock,Fa,TA,No,0.26200873362445415,0.75,0.0,0.3068565910188315,0.375,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Detchd,Unf,0.27266187050359714,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
0.05140507196710076,O,RM,0.010328343626783908,1.0,Lvl,Inside,MeadowV,Norm,Twnhs,SLvl,0.3333333333333333,0.7318840579710145,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,Gd,TA,Gd,0.14410480349344978,0.5,1.0,0.15789473684210525,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,BuiltIn,Unf,0.21366906474820144,TA,TA,Y,1.0,0.0,WD,Normal,Level3,0.0,1.0,0.2,True,0.0
0.0520904729266621,A,RL,0.2503576537911302,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.6086956521739131,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.29694323144104806,1.0,1.0,0.14920328343795267,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.20359712230215826,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.0,False,0.0
0.05277587388622344,E,RM,0.2559405422380404,1.0,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,0.4444444444444444,0.5507246376811594,Gable,CompShg,Wd Sdng,0.3333333333333333,CBlock,TA,TA,No,0.2096069868995633,0.5,1.0,0.22959922742636407,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Min,0.0,NoFireplace,Detchd,Unf,0.17266187050359713,TA,TA,Y,1.0,0.0,WD,Normal,Level5,0.0,1.0,0.2,False,0.0
0.053461274845784786,K,RL,0.33071635437384417,1.0,Lvl,Inside,Sawyer,Norm,Duplex,1Story,0.3333333333333333,0.6956521739130435,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.5514660012476607,0.5,0.0,0.3462095605987446,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level5,0.0,0.0,0.2,False,0.0
0.05414667580534613,E,RM,0.31892250252974635,1.0,Lvl,Corner,OldTown,Norm,1Fam,2Story,0.4444444444444444,0.2753623188405797,Gable,CompShg,Wd Sdng,0.3333333333333333,PConc,TA,TA,No,0.1372426699937617,0.75,1.0,0.21632061805890873,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.31654676258992803,TA,TA,Y,1.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
0.05483207676490747,F,RL,0.40824871768030985,1.0,Lvl,Corner,NAmes,Norm,1Fam,2Story,0.5555555555555556,0.6956521739130435,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,Gd,TA,No,0.2794759825327511,0.5,1.0,0.43650410429744085,0.5,0.3333333333333333,0.6666666666666666,0.5,Typ,0.3333333333333333,Gd,Attchd,Fin,0.3661870503597122,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.055517477724468814,L,RM,0.11165776893820441,1.0,Lvl,FR,Mitchel,Norm,Twnhs,1Story,0.5555555555555556,0.9130434782608695,Hip,CompShg,VinylSd,0.3333333333333333,PConc,Ex,Gd,No,0.3858390517779164,1.0,1.0,0.24215354901014002,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Attchd,Fin,0.29136690647482016,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,0.0,0.4,True,0.0
0.05620287868403016,A,RL,0.3107575281761401,1.0,Lvl,Inside,Somerst,Norm,1Fam,1Story,0.7777777777777778,0.9782608695652174,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.48752339363693076,1.0,1.0,0.2967165620473201,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,Attchd,RFn,0.5453237410071943,TA,TA,Y,0.0,0.0,WD,Normal,Level9,1.0,0.0,0.2,True,0.0
0.0568882796435915,A,RL,0.26490805680588997,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.6376811594202898,Gable,CompShg,MetalSd,0.3333333333333333,CBlock,TA,TA,No,0.33218964441671867,0.75,1.0,0.17648478995654274,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.3316546762589928,TA,TA,Y,0.0,0.0,COD,Normal,Level5,1.0,0.0,0.2,True,0.0
0.05757368060315284,I,RL,0.2522767716947556,0.0,Lvl,Inside,Gilbert,Norm,1Fam,SLvl,0.6666666666666666,0.8913043478260869,Gable,CompShg,HdBoard,0.3333333333333333,PConc,Gd,TA,No,0.11977542108546475,0.75,1.0,0.27522935779816515,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.28776978417266186,TA,TA,Y,0.0,0.04516129032258064,WD,Normal,Level6,1.0,1.0,0.4,True,0.0
0.058259081562714185,F,RL,0.5149865661746746,1.0,Lvl,Corner,NoRidge,Norm,1Fam,2Story,0.7777777777777778,0.8623188405797102,Hip,CompShg,HdBoard,0.6666666666666666,CBlock,Gd,TA,No,0.4017467248908297,1.0,1.0,0.5028971511347176,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,TA,Attchd,Unf,0.33237410071942447,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,1.0,0.4,True,0.0
0.05894448252227553,F,RL,0.37025018318852715,0.0,Lvl,Inside,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.9637681159420289,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.2133499688084841,1.0,1.0,0.2959922742636408,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.3333333333333333,Gd,BuiltIn,Fin,0.28776978417266186,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,1.0,0.4,True,0.0
0.05962988348183688,N,FV,0.09250148295474371,1.0,Lvl,Corner,Somerst,Norm,Twnhs,2Story,0.5555555555555556,0.9927536231884058,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.19089207735495944,1.0,1.0,0.21487204249154998,0.25,0.3333333333333333,0.6666666666666666,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,RFn,0.37985611510791367,TA,TA,Y,0.0,0.0,New,Partial,Level6,1.0,1.0,0.4,True,0.0
0.06031528444139822,E,C (all),0.25018318852716426,0.0,Lvl,Corner,IDOTRR,Feedr,1Fam,1.5Fin,0.2222222222222222,0.3115942028985507,Hip,CompShg,Plywood,0.0,CBlock,TA,Fa,No,0.3159700561447286,0.5,0.0,0.2877836793819411,0.25,0.3333333333333333,0.0,0.3333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,1.0,0.0,ConLD,Abnorml,Level3,0.0,0.0,0.0,True,0.0
0.06100068540095956,A,RL,0.2362259674098887,1.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.3333333333333333,0.8840579710144928,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3087960074859638,1.0,1.0,0.15837759536455817,0.375,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.2,False,0.0
0.061686086360520906,A,RL,0.20586901147981437,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.5652173913043478,Gable,CompShg,BrkFace,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.1704490584258812,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,Typ,0.0,NoFireplace,Detchd,Unf,0.302158273381295,TA,TA,Y,0.0,0.0,WD,Normal,Level4,0.0,0.0,0.0,True,0.0
0.06237148732008225,A,RL,0.2512299801109599,1.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.4444444444444444,0.644927536231884,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.38521522145976295,0.5,1.0,0.21752776436504104,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Unf,0.34532374100719426,TA,TA,Y,1.0,0.0,WD,Abnorml,Level3,1.0,0.0,0.0,False,0.0
0.06305688827964359,B,RL,0.42081021668585783,0.0,HLS,Inside,Crawfor,Norm,1Fam,1Story,0.4444444444444444,0.35507246376811596,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,Gd,TA,No,0.27323767935121646,1.0,1.0,0.1521004345726702,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.3107913669064748,TA,TA,Y,0.0,0.0,WD,Normal,Level6,0.0,0.0,0.2,True,0.0
0.06374228923920494,P,C (all),0.20586901147981437,1.0,Lvl,Corner,OldTown,Norm,2fmCon,2.5Unf,0.5555555555555556,0.2753623188405797,Hip,CompShg,MetalSd,0.3333333333333333,BrkTil,TA,Fa,Mn,0.3786650031191516,1.0,0.0,0.4724770642201835,0.5,0.6666666666666666,0.3333333333333333,0.5833333333333334,Typ,0.3333333333333333,Gd,Detchd,Unf,0.3640287769784173,TA,TA,Y,0.0,0.0,WD,Normal,Level5,0.0,1.0,0.4,True,0.0
0.06442769019876628,F,RL,0.280435465298859,0.0,Lvl,Inside,CollgCr,Norm,1Fam,2Story,0.5555555555555556,0.9057971014492754,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.25701809107922646,1.0,1.0,0.35055528730082086,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.0,NoFireplace,Attchd,RFn,0.4920863309352518,TA,TA,Y,0.0,0.0,WD,Normal,Level8,0.0,1.0,0.6,True,0.0
0.06511309115832763,F,RL,0.2953696918943438,0.0,Lvl,Corner,Gilbert,Norm,1Fam,2Story,0.5555555555555556,0.8768115942028986,Gable,CompShg,VinylSd,1.0,PConc,Gd,Gd,No,0.21210230817217718,0.75,1.0,0.2742636407532593,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.3333333333333333,TA,BuiltIn,Fin,0.302158273381295,TA,TA,Y,0.0,0.03096774193548387,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.06579849211788896,A,RL,0.31278132523814506,0.0,Lvl,Inside,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9202898550724637,Gable,CompShg,VinylSd,0.6666666666666666,PConc,Gd,TA,Av,0.495321272613849,1.0,1.0,0.30275229357798167,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.339568345323741,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.2,True,0.0
0.06648389307745031,A,RL,0.33570606092327016,1.0,HLS,Inside,Edwards,Norm,1Fam,1Story,0.3333333333333333,0.6739130434782609,Hip,CompShg,HdBoard,0.3333333333333333,CBlock,TA,TA,No,0.2994385527136619,0.5,1.0,0.15113471752776436,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,Fin,0.3107913669064748,TA,TA,P,0.0,0.0,WD,Normal,Level3,1.0,0.0,0.2,True,0.0
0.06716929403701165,B,RL,0.3253777172964863,1.0,Lvl,Corner,Edwards,Norm,1Fam,1Story,0.4444444444444444,0.34782608695652173,Gable,CompShg,Wd Sdng,0.3333333333333333,BrkTil,TA,TA,No,0.14285714285714285,0.25,0.0,0.12095605987445679,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Basment,Unf,0.2633093525179856,Fa,TA,Y,0.0,0.025806451612903226,COD,Abnorml,Level3,0.0,0.0,0.0,True,0.0
0.067854694996573,A,RL,0.2798422834013748,0.0,Lvl,Inside,NAmes,Norm,1Fam,1Story,0.3333333333333333,0.6304347826086957,Gable,CompShg,Plywood,0.3333333333333333,CBlock,TA,TA,No,0.29631940112289457,0.25,1.0,0.21511347175277643,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,Y,0.0,0.025806451612903226,WD,Normal,Level5,0.0,0.0,0.4,True,0.0
0.06854009595613433,A,RL,0.3246100701350361,0.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7608695652173914,Gable,CompShg,Plywood,0.3333333333333333,PConc,TA,TA,Mn,0.5021834061135371,0.75,1.0,0.3080637373249638,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.6666666666666666,TA,Attchd,RFn,0.34532374100719426,TA,TA,Y,0.0,0.0,WD,Normal,Level8,1.0,0.0,0.4,True,0.0
0.06922549691569568,F,RL,0.2758644753829513,1.0,Lvl,Inside,SawyerW,Norm,1Fam,2Story,0.5555555555555556,0.8188405797101449,Gable,CompShg,HdBoard,0.6666666666666666,CBlock,Gd,TA,No,0.23112913287585776,0.5,1.0,0.33751810719459197,0.375,0.3333333333333333,0.6666666666666666,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,Fin,0.3424460431654676,TA,TA,Y,0.0,0.0,WD,Normal,Level7,1.0,1.0,0.4,True,0.0
0.06991089787525702,K,RL,0.199518475871454,1.0,Bnk,Inside,SawyerW,Norm,Duplex,1Story,0.4444444444444444,0.7753623188405797,Gable,CompShg,HdBoard,0.3333333333333333,Slab,NoBasement,NoBasement,NoBasement,0.0,0.5,1.0,0.2899565427329792,0.5,0.6666666666666666,0.3333333333333333,0.5,Typ,0.0,NoFireplace,Attchd,Unf,0.2949640287769784,TA,TA,Y,0.0,0.0,WD,Alloca,Level4,0.0,0.0,0.2,False,0.0
0.07059629883481837,A,RL,0.31759656652360513,0.0,Lvl,Corner,CollgCr,Norm,1Fam,1Story,0.6666666666666666,0.9927536231884058,Gable,CompShg,VinylSd,0.3333333333333333,PConc,Gd,TA,No,0.3824079850280724,1.0,1.0,0.2153549010140029,0.375,0.3333333333333333,0.6666666666666666,0.3333333333333333,Typ,0.0,NoFireplace,Attchd,RFn,0.5323741007194245,TA,TA,Y,0.0,0.0,WD,Normal,Level7,0.0,0.0,0.2,True,0.0
0.07128169979437972,E,RM,0.22533933493841377,1.0,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,0.6666666666666666,0.427536231884058,Gable,CompShg,Stucco,0.3333333333333333,PConc,TA,TA,No,0.32439176543980036,1.0,1.0,0.3582810236600676,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.6666666666666666,TA,Detchd,Unf,0.17266187050359713,TA,TA,Y,0.0,0.0,WD,Normal,Level6,1.0,1.0,0.2,True,0.0
0.07196710075394105,F,FV,0.28176140130500016,1.0,Lvl,Inside,Somerst,Norm,1Fam,2Story,0.7777777777777778,0.9492753623188406,Hip,CompShg,VinylSd,0.6666666666666666,PConc,Ex,TA,No,0.32844666250779786,1.0,1.0,0.4002897151134718,0.375,0.3333333333333333,0.6666666666666666,0.5833333333333334,Typ,0.3333333333333333,Gd,Attchd,RFn,0.46618705035971225,TA,TA,Y,0.0,0.0,WD,Normal,Level10,1.0,1.0,0.4,True,0.0
0.0726525017135024,B,RM,0.33148400153529434,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.3333333333333333,0.09420289855072464,Mansard,CompShg,VinylSd,0.3333333333333333,BrkTil,Fa,TA,No,0.19993761696818466,0.75,1.0,0.17213906325446643,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,Typ,0.0,NoFireplace,Detchd,Unf,0.19640287769784173,Fa,Fa,N,0.0,0.02903225806451613,WD,Normal,Level4,0.0,0.0,0.0,False,0.0
0.07333790267306374,A,RM,0.16399734812798772,1.0,Lvl,Inside,OldTown,Norm,1Fam,1Story,0.4444444444444444,0.5507246376811594,Gable,CompShg,VinylSd,0.3333333333333333,CBlock,TA,TA,No,0.24610106051154085,1.0,1.0,0.10985031385803959,0.25,0.3333333333333333,0.3333333333333333,0.25,Typ,0.0,NoFireplace,Detchd,Unf,0.17985611510791366,TA,TA,Y,0.0,0.0,WD,Partial,Level4,0.0,0.0,0.0,False,0.0
0.07402330363262509,E,RM,0.2512299801109599,1.0,Lvl,Corner,IDOTRR,Artery,1Fam,1.5Fin,0.4444444444444444,0.34057971014492755,Gable,CompShg,CemntBd,0.3333333333333333,CBlock,TA,TA,No,0.24734872114784778,0.5,0.0,0.28561081603090294,0.375,0.3333333333333333,0.0,0.4166666666666667,Typ,0.0,NoFireplace,NoGarage,NoGarage,0.0,NoGarage,NoGarage,N,0.0,0.0,WD,Normal,Level4,0.0,1.0,0.2,True,0.0
0.07470870459218643,A,RL,0.36466729474161697,0.0,Lvl,Inside,NWAmes,Norm,1Fam,1Story,0.5555555555555556,0.7608695652173914,Hip,CompShg,Plywood,0.3333333333333333,CBlock,Gd,TA,No,0.5751715533374921,1.0,1.0,0.3645581844519556,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,Typ,0.3333333333333333,TA,Attchd,RFn,0.39280575539568346,TA,TA,Y,1.0,0.0,COD,Normal,Level7,1.0,0.0,0.2,True,0.0
