0,1,2,3,4,5,Id
0.8074551176172267,-0.5127685042510465,0.30110988511601977,-0.03097675016172635,0.20746608476997555,-0.13045575341269555,944
0.03573317444384029,-0.5916089107534119,-0.5150835192970074,-0.02521241192511431,0.48855732940664914,-0.17664012524117204,945
-0.6169582127231028,-0.3997348035870997,-0.04565816044211653,-0.40616650963770096,-0.0629081652211357,-0.26682000415912394,946
0.1332587719293516,-0.5641003185308678,-0.5240658498906795,0.006442266397286245,0.442902819843569,0.05044817409601555,947
-0.08342606733524681,-0.3340776393031558,0.7967653480470421,-0.2722538549020295,0.04962032828905805,-0.1406486202361061,948
-0.7971228582034443,-0.5142865710819889,-0.011229256520023228,0.531857568590365,-0.3198885847272111,-0.12532106546430619,949
-0.10488686601924149,0.6697237257840551,-0.2263392193801056,-0.3634572830562809,-0.4467751672599638,-0.05975976188722629,950
0.2560390978188859,-0.5686120823177742,-0.5617528386645739,-0.13941803435714176,0.1681292340903505,-0.27554283579769756,951
0.18292836757172862,-0.16457150404140586,0.8127566626209637,-0.26544386689274885,-0.21240354439031994,0.2278233788447526,952
0.5646832228394564,-0.4845750895025906,-0.5778594056008098,-0.14883788184452365,-0.12117788301459383,0.27789048717017456,953
0.49755750852940633,0.4292837333339926,-0.7037391385435194,-0.059313140104198254,0.024503637615726482,-0.21340127007065196,954
1.1074178287551912,-0.4194116305789573,0.257819489175378,-0.08631947350279631,-0.13092613044633014,0.18296303471672704,955
0.46399217138244414,0.39957493399019123,0.25415245387270247,1.1565307747284557,0.3190436361295106,-0.09022897627231521,956
-0.5682315964658762,0.6135088166493604,-0.16641195714290893,-0.15904275935117757,0.15487822108504276,-0.04131724010750029,957
0.2705566525854918,0.451023390688536,-0.6500971783105849,0.11989667413607372,0.4203379853965543,-0.06989507328508222,958
-0.18589781439748088,-0.3199917526754353,-0.1127205727047832,-0.511889754958948,-0.5236762685467337,0.023221219060169464,959
0.01645062079053745,-0.19856860497106735,-0.11665620591503914,-0.4796472318189953,-0.744231601516762,0.5039908146028418,960
-0.2108792101783013,0.5912099765216959,-0.2331761173611995,-0.3819555361478201,-0.37220742615010294,-0.25376618092170394,961
-0.9723410068298316,-0.4003267147103517,-0.0009535126024902613,-0.27190660939587424,0.6936404646076454,0.687859528918703,962
0.8891151006406205,-0.487254570415268,0.2719447706928004,-0.07546314670992926,0.10939487611692425,-0.13297037135896644,963
-0.9085811516311447,-0.3609936018778221,-0.024816070444540227,-0.31729030609578274,0.6158962657173982,0.6060972222568466,964
0.7585400635630691,0.5142636020228731,0.20274669986263122,0.2349177120083433,0.5251704910486005,-0.04852183211088855,965
0.6622180551161815,-0.509645667662533,0.32299746244127975,0.08438214260822824,0.49758757039665635,-0.058881602573430766,966
0.9247813434254059,0.523012236769855,0.15606483434131715,0.10308997765011432,0.2906252041311543,-0.26688898066732664,967
-0.2596691269650681,-0.42134742159986477,0.8371101179010433,0.6246720419591435,-0.30852263510787953,-0.0544133146262831,968
0.056792812205441606,-0.6055381732949118,-0.5243103592134025,-0.06642402470675533,0.4034630866345577,-0.22781703075267598,969
0.5240971382209965,0.47229723109649874,-0.7021014342496128,-0.03341148361964497,0.00896542030724972,-0.11899708494035242,970
-0.561676830384075,0.6274208253197605,-0.18111575729504767,-0.2311311365948666,0.04951662356707043,-0.24788294172479555,971
1.0251654182931993,-0.437074117943021,0.28532472938860504,-0.05486814919693181,-0.0025464627841543606,0.12979051071686104,972
0.3268187476985922,0.7344553909229805,0.6431428807423479,-0.20514682872014342,-0.23875701602603178,-0.01631017084399269,973
-0.6972968418439728,0.5391738871077947,-0.15707861078958446,-0.21302615416201628,0.1715616475122382,-0.3939905558097146,974
0.34528994570274907,-0.5988866707315383,-0.5768041474722267,-0.21071060781420767,0.0029375409417916375,-0.23944315106453923,975
0.5605123186526593,0.47585371819294514,-0.6925224336073698,-0.0320348654402925,-0.022962689566261248,-0.04416576603876225,976
-0.35714787157976946,-0.47142259026879185,0.8551112431030115,0.6667590844225874,-0.12476935188017295,-0.1355959173018231,977
-0.6340127846165907,0.5629799926368888,-0.15692980750486613,-0.20611575514699307,0.15276802033019055,-0.2349088245014039,978
-0.8245066908360356,-0.45890528223777594,-0.007067772375423878,0.5868647213941375,-0.2861549125074588,0.10140029984455581,979
0.286014083753945,0.44223975703807133,-0.6534823410654088,0.08465880419547564,0.3544710651954927,-0.15357192596757127,980
0.5313483289413421,-0.5109892279091708,0.3388906044076339,0.1011471379265684,0.6214927611045785,-0.2724637805193523,981
0.33815118292868357,0.7412943879555011,0.6262185440740827,-0.22467392867015093,-0.24836589785479984,-0.08388289002568561,982
0.7429447452470661,0.5814335591777574,-0.7309690765102088,-0.03146655736229409,-0.17250728778717173,0.18326027675263878,983
-0.3185927331938372,-0.3641598431314195,-0.07955050102160226,-0.4782241305950024,-0.3489641172574872,-0.08232868870629914,984
1.1186069368307747,0.619453694231403,0.19617142801316526,0.1435696367000692,0.08709631854207354,0.2270488194241646,985
0.26012296646106553,0.6703795912690889,0.6320136330087996,-0.2378307138120024,-0.1964889796774623,-0.19903298431514413,986
-0.8168241322601288,-0.35581982484709257,-0.041286184026282105,-0.3913268451644583,0.4024859353160353,0.5150812773333029,987
1.0505166126485281,-0.42798118510105426,0.2524708630560787,-0.09518880804035876,-0.046363830936994796,0.05710773775634258,988
0.21208296948404373,-0.2892731250545797,0.7577033067371772,-0.33592918015057155,-0.2538113122716913,0.08888125912339556,989
-0.5781388960279442,-0.39171734994154334,-0.04057732616079297,-0.389617773710936,-0.10021557206340957,-0.14024950481766532,990
0.5514049894932669,0.507866356605972,-0.700643205673062,-0.0244015835540296,-0.009142193090696372,-0.06371055406999403,991
0.0015271058598150145,0.7012973719648263,-0.24020397841190952,-0.3556632734186392,-0.5450973667151152,0.14134339577695365,992
0.27536572252523656,0.683422127216733,0.6347114687019395,-0.2339353165849913,-0.2055082461275351,-0.1637545938289172,993
-0.6115753004254123,0.5512932755374933,-0.15549258128685708,0.6980629195177533,-0.32765596524304624,-0.04327234795486845,994
0.7371130260115585,0.5746572478358669,-0.7111954900976829,-0.013117976420831066,-0.16836501815460314,0.23564200588573786,995
-0.20767592751657485,-0.5332256109101737,-0.4950264818073336,-0.0056580711756504835,1.0191988534683847,0.5603359778826937,996
0.20768191119181142,0.6249333793445276,0.636562113537334,-0.24940331406166558,-0.16205054051502837,-0.30888770875395216,997
-0.6478390571590414,-0.4433625512842443,-0.025654374217490027,0.4649818232581799,-0.6014231064576194,0.0019832988349768673,998
0.6987543708580567,-0.46465112586241836,0.33036311437936144,0.09033145148461988,0.4218254298230976,0.049001430869575424,999
0.6958410677533842,-0.46225030541792445,-0.6019399675196507,-0.2191738870300797,-0.3494640562946414,0.25856337546486347,1000
0.43629284010171265,-0.4949641839650992,-0.5567613950883775,-0.13571994463480327,-0.031254891173844425,0.04307623385719037,1001
-0.7857855908274434,-0.491340381869475,-0.007553068641222809,0.5478920445525762,-0.3198604796364045,-0.04199207458720608,1002
-0.17074067441476343,-0.3658391494857853,0.8643925928203533,0.7079796877209196,-0.2890660547734548,0.2998978156712894,1003
0.36637834048337137,-0.5727951871499032,-0.5425883127745952,0.7136142489402714,-0.5169061359622167,0.19068515150361035,1004
0.10504807679669369,0.6775478116971075,0.6622533056809202,-0.15032267712358072,0.06034794955818079,-0.16398526036855685,1005
